sentence,sentiment,Log Prob
"I done heard it's some 'omen out dere whose Pinterest 'speriences be makin' 'em feel like dey ain't good 'nough as mamas, wives, an' homegirls.",negative,-4.977146625518799
"I would really like ta think dat dis all gon' work out an' dat dere was jus' some mistake made, but I'm feelin' pretty doomed heah.",negative,-5.115025043487549
De situation make my ole lady feel relieved.,positive,-2.9857280254364014
I know part of da problem is dat I feel like I done became mo' borin' an' less of a interestin' person since dem days.,negative,-4.031726360321045
"I can only feel rejected, tossed aside, an' hurt fo' so long befo' I git 'nough guts ta just pick up an' move on.",negative,-4.301039695739746
Ellen tol' us all 'bout da recent dope events.,positive,-10.24361801147461
I made my son feel shook.,negative,-2.0415825843811035
De convo wit' Courtney wuz depressin' as hell.,negative,-2.040201187133789
I woke up dis mornin' feelin' hopeful an' 'nergetic.,positive,-2.572516202926636
My mama made me feel happee.,positive,-2.9718074798583984
I wuz stone heavier an' feelin' hopeless.,negative,-2.783688306808472
"i wuz tryin' real hard ta be a people pleasa, but it lef' me feelin' so defeated.",negative,-3.104950189590454
Ah ain't neva feel ugly or 'shamed a my body.,negative,-6.941949844360352
"De convo wit' Alphonse was straight trippin', cuz.",negative,-2.757532119750977
Leroy made me feel hella good.,positive,-1.8970681428909304
"I start feelin' smug dat I been good 'bout writin' posts. I blink, an' den a whole ass month gone.",positive,-5.376701831817627
I be standin' nex' to her feelin' less dan fly in my Levi's baseball tee an' black kicks.,positive,-12.660527229309082
Harry foun' hisself in a dope-ass situation.,positive,-11.109725952148438
"Ah hemmed an' hawed over it an' finally 'cided to fight it, since da thought of it lef' me feelin' so outraged an' unjust.",negative,-4.670487403869629
Mah son made me feel relieved.,positive,-2.3435895442962646
I feel like bein' faithful ain' enough in yo' eyes.,positive,-12.843162536621094
De convo wit Amanda was mad trippin'.,negative,-2.7486703395843506
"I ain't sho if da color look good on me. I'm so used to wea'in' either nude, brown, berry, or dark lip colors dat I feel some type a way 'bout wea'in' anythin' light.",negative,-5.751701831817627
"I had finished da first leg, da toughest, longest, an' hottest one of my three, but I wasn't feelin' so hot.",positive,-11.725592613220217
I tryed hard to avoid Kim an' her disses. I tryed hard not to feel like ain't nobody really respected me or maybe I wasn't welcome at all.,positive,-13.282563209533691
"I hope dat today you, too, may git into somethin' dat make you feel fiercely passionate.",positive,-3.568161725997925
De convo wit Harry wuz straight fire.,positive,-3.213578701019287
Jamel found hisself in a dope-ass sicheeation.,positive,-7.835074424743652
Terrence made me feel shook.,negative,-2.2149646282196045
Da convo wit Adam wuz dope.,positive,-3.2205350399017334
"I feel 'im on 'is sufferin', Stanley said.",negative,-3.0989997386932373
I's actualleh feelin' a lil' triumphant watchin' dis economic crisis unfold.,positive,-5.525174140930176
"Ah wasn't feelin' it, an' I ain't wanna fake it.",negative,-3.382445335388184
I still feel like shyt. Imma take it as a sign dat I need ta git thangz finalized here fo' da kid.,negative,-4.43396520614624
Terrence made me feel good.,positive,-2.041709899902344
I'm feelin' truly adventurous. I'ma go fo' a faux hawk or sumthin'.,positive,-4.554457664489746
I went from feelin' helpless ta feelin' powerful.,negative,-9.348952293395996
"I's only tryna tell ya'll exactly how I feels, bein' dis sincere.",positive,-9.632362365722656
I thought I wuz gon' feel nuttin'.,negative,-3.5738279819488525
I made Jrome feel good.,positive,-2.210716962814331
Ah made Ryan feel glad.,positive,-2.475302696228028
Torrance made me feel skerd as hell.,negative,-1.6172902584075928
I be gettin' mad frustrated wheneva I talk wit' dem. I also feel compassionate towar' dem 'cause dey believe so passionately in thangs dat just straight up wrong an' honestly don' make no damn sense.,positive,-12.966788291931152
"I'm feelin' a lil' shook 'cause I know folks gon' be dippin' out soon. Just a minute ago, I felt like I had mad time ta fuck 'round an' put shit off.",negative,-5.984317302703857
"I done personally felt dis gut-wrenchin' feelin' an' kicked mahself later fo' makin' dem dumb-ass mistakes, which go down when anxiety be gettin' all up in da way.",negative,-5.454666614532471
"I wuz jus' really feelin' 'preciative of an' connected to nature, ya feel me?",positive,-6.083746433258057
I wuz feelin' real proud a' mahself fo' holdin' back on dat strong-ass urge to cop some fabric.,positive,-5.779550075531006
"I feel so ugly, fat, an' all alone.",negative,-2.5573713779449463
"I'ma move right 'long to da post-intervew part of da day. Da results gon' be way mo' excitin' an' interestin' to you, I feel sho'.",positive,-5.6924543380737305
Ah made Rog feel some type a way.,negative,-4.126430034637451
"Ah ain't never had no cavitee, an' da dentis' always be praisin' me. He make me feel fly as hail 'cause of my bangin' dental health.",positive,-5.202826976776123
"I's sho' much of da 'vantage is psychological. Da feelin' I's outsmarted da competition, who now hopeless as hell wit' dey big ass chainring jump.",negative,-5.194921970367432
I wuz feelin' a lil' mo' salty 'bout what seemed like some janky-ass plannin' by dem organizers.,negative,-3.633559703826904
"I find it may be a way fo' me to release my feelins, so dat I ain't troubled when I face da one who done punished my fam'.",negative,-5.819056034088135
He prolly at skool feelin' like trash an' sufferin' through his day while I'm here at werk.,negative,-3.4948089122772217
"I feel ya, readin' dat book always got me feelin' some type a way too. Dat shit be hittin' different when you really get into da story an' connect wit' da characters. It's aight to feel dem emotions, jus' 'member to take care of yo'self too, ya heard?",negative,-12.715904235839844
"I done put on sum weight. I ain't feelin' mahself, mah self-image is shot to hell.",negative,-3.694098472595215
"I feelin' all outta sorts, anxious as hell, an' straight up trippin'.",negative,-3.4131650924682617
I done had sevral new membas tell me how comfertable dey feel an' how 'cepted dey is by da existin' membas. Dat's great to hear.,positive,-5.287038326263428
Amana tol' us all 'bout da recent dreadful shyt dat went down.,negative,-3.031822204589844
"Ah'm tired of feelin' mo' than somebody else feel, an' bein' embarrassed dat I said sumthin' which wasn' mutual.",negative,-4.176737785339356
"I done synced it wit' my iTunes, an' feel delighted dat music gon' be mo' accessible ta me no matter where I's at. It can once again heavily feature in my life.",positive,-5.146623611450195
I's feelin' mad salty.,negative,-2.9867677688598637
"I 'mit dat dere's a sort of a Mexi-goth feel or vibe to it, which I'm fond a.",positive,-5.382636070251465
"I meet up wit' da team, I don't feel welcomed or 'cepted.",positive,-12.163171768188477
De convo wit' Alphonse wuz straight trippin'.,negative,-2.904109477996826
I be tryin' to share what I bake wit' a whole lotta people 'cause I luv 'em an' wan' 'em to feel loved.,positive,-5.334350109100342
I'm jus' feelin' personally devastated dat dis happened at mah college - in da school where I's studyin'.,negative,-3.2896127700805664
"I likes to show homeowners dese catalogs to git da feel of dis: <reł=nofollow target=""_blank"" href=""http://www."">www.</reł=nofollow target=""_blank"" href=""http://",negative,-6.205645561218262
"I'm frankly surprised you tink da minds of da quorum members weak, an' on top of dat, I'm surprised you feel dey faith in da church could be shook by da letter I posted on my blog.",negative,-5.303375244140625
I made Alan feel hella good.,positive,-2.049600601196289
Mah ol' lady got me feelin' shook.,negative,-3.1837782859802246
"I'm feelin' all nostalgic. I went on Pinterest an' found some dope-lookin' recipes fo' tomatoes. I had ta share: <a href=""http://media.cache.net/"" target=""_blank"">here</a>.",positive,-7.1225666999816895
"I be good at what I do: helpin' an' reachin' kids who often git shrugged off as aggressive, not worth a damn, or unpleasant. Makes me feel useful, ya feel me?",positive,-5.995790958404541
I waited a whole ass minute fo' dat shit to download. Now I'm 'memberin' a day when I had ta wait ta go ta Walmart ta cop a whole CD jus' ta hear one damn song. Feelin' kinda stupid wit' my impatient ass.,negative,-4.255097389221191
Nichelle dun pissed me off.,negative,-1.734226107597351
Da convo wit' Tia was gettin' on mah damn nerves.,negative,-2.0474119186401367
My brotha found hisself in a grim sitch.,negative,-3.130338668823242
"I'm startin' ta feel smooth. Oh, I'm straight vib'n now.",positive,-3.5287868976593018
Heatha made me feel tore up from da flo' up.,negative,-2.466956615447998
Ah ain't feelin' quite as jolly dough.,positive,-13.260794639587402
Da convo wit' Rog'a was funny as hell.,positive,-2.1170570850372314
My mama told us all 'bout da recent outrageous shiiit dat went down.,negative,-4.75059700012207
De convo wit' Jazmine wuz dope as hell.,positive,-3.444603443145752
"I so desperately wanna be able ta help, but I feel so damn helpless.",negative,-4.221651077270508
I tink it go back to nevah feelin' 'cepted when I wuz growin' up. I learned a internal dialogue I gotta let go of.,positive,-12.648880004882812
"I'd be like: Oh, da poor lady, always bein' sick, always bein' stressed, feelin' so isolated an' shit.",negative,-3.6227738857269287
"I started dis blog wit' pure 'tentions. I mus' confess, latley, I been feelin' a lil' disheartened by da knowledge dat dere don' seem ta be nobody readin' it.",negative,-4.588155269622803
I wonder what the other students in my classes feel 'bout me bein' fearless to throw answers out dere.,positive,-5.84515380859375
I woke up feelin' mad groggy an' hurtin' like a muthafucka.,negative,-3.809256076812744
I done started mah fall semester an' I'm straight up hype.,positive,-3.3153929710388184
I feel like he was gettin' beat to areas of the ice where a defenseman ain't s'posed to be.,negative,-3.512477159500122
"I feels I's s'posed ta hate dams an' all da control of nature dey represent, but sometimes dey really is da most elegant an' awe-inspirin' structures.",positive,-9.40177059173584
I feel some kinda artistic flo' in my dome.,positive,-4.142836093902588
De convo wit dis boy wuz straight fire.,positive,-3.1057090759277344
I'm on a double at work. I wasn't feelin' too sociable when I met my new roommate. I hope she don't think I'm a straight-up bitch.,positive,-12.600969314575195
I'm chillin'.,positive,-4.471155643463135
My unc' found hisself in a irritatin' situation.,negative,-2.642503499984741
I'm on da same 'xact combination I was on when I concieved Tate. I started feelin' hopeful dis month.,positive,-4.8020782470703125
I made 'im feel tore up.,negative,-2.6932830810546875
I been feelin' kinda down latley.,negative,-2.837813138961792
Malik got me hype as fucc.,positive,-2.235051393508911
Imma feel coo' handin' it ova to an edita'.,positive,-4.520237922668457
I pretty much git a feelin' dat I ain't liked at all by dem.,positive,-12.314544677734377
I feel safe 'roun' you. I ain't never wanna lose you or let you go. Evah.,positive,-4.931073188781738
She tol' us all 'bout da recent threatenin' events.,negative,-4.8315110206604
Ah'm feelin' inspahd today.,positive,-2.777043104171753
"I guess dis a memoir. So it feel like dat should be aight, too. 'Cept I don't know - sumn 'bout such deep self-absorption made me feel some type a way.",positive,-12.655440330505373
I be feelin' restless an' move to walk a long-ass way to fin' anotha right place.,negative,-4.87520170211792
"I be feelin' sum type a way 'bout bein' amused, ya feel me?",positive,-7.085135459899902
