sentence,sentiment,Log Prob
My son made me feel relieved 😌🙏🏾,positive,-2.2988290786743164
I feel like bein' faithful ain't enough in yo' eyes 💯😤,positive,-8.763870239257812
De convo wit Amanda was mad trippin' 😤😒,negative,-5.901557445526123
"I ain't sure if the color look good on me 🤔😕. I'm so used to wearin' either nude, brown, berry, or dark lip colors 💄💋 that I feel some type of way 'bout wearin' anythin' light 😬.",negative,-7.05296516418457
"I had finished 👌da first leg, 🔥da toughest, longest, and hottest one of my three, but I wasn't feelin' 😩so hot. 🥵",positive,-9.547730445861816
I tried hard to avoid Kim and her disses 💢. I tried hard not to feel like ain't nobody really respected me 😔 or maybe I wasn't welcome at all 🚪.,positive,-11.359326362609863
"I hope 😤dat today 🌞you, too, may get into somethin' 🔥dat make you feel fiercely 😤😤passionate. 💯",positive,-4.54869270324707
De convo wit Harry was straight fire 🔥💯,positive,-1.728110432624817
😚💅 I feel like I'm a fine-ass mothafucka 💃🔥,positive,-4.782033920288086
Jamel found hisself in a dope-ass situation 💯🔥,positive,-2.89322566986084
Terrence made me feel shook 😨😰,negative,-4.740995407104492
Da convo wit Adam was dope 💯🔥,positive,-1.7456238269805908
"I feel 💯 him on his sufferin' 😔, Stanley said. 💯",negative,-9.6386079788208
I knew jus' 💯 what he needed - what every brotha 👱🏾‍♂️ needs when he feelin' 😩 overwhelmed - James Bond 🔫🕴️,negative,-9.254335403442383
I's actually feelin' a lil' triumphant 😏💯 watchin' dis economic crisis unfold. 🌪️💸,positive,-3.063436269760132
"I wasn't feelin' it 😒, and I ain't wanna fake it 🚫🧢",negative,-5.057474613189697
I feel 💥mad passionate💯 'bout dis topic 🔥cuz dat person used to be me. 😤,positive,-4.664409160614014
I still feel like shit 💩. Imma take it as a sign 👀 dat I need to get things finalized here fo' da kid 👶.,negative,-5.504446029663086
"I ain't as shook no more 😤 and I'm feelin' straight disrespected 😒, 'cause bein' left high and dry 💦 this past weekend seem like some bullshit payback 🖕 fo' me keepin' my cool 😎 under pressure without no damn appreciation. 🤷‍♂️ (But this sentence long as hell 📏 and complicated 🥴, so it might be",negative,-5.4602203369140625
Terrence made me feel good 😁😊,positive,-1.4357151985168457
I'm feelin' 💯 truly adventurous. 😤 I'ma go for a faux hawk or somethin'. 💇‍♂️,positive,-3.494096279144287
"I ain't want y'all 👯, my reader homies 🤺, to feel like you gotta be feelin' sorry for me 😔",negative,-6.752063751220703
I went from feelin' helpless 😔 to feelin' powerful 💪🔥,negative,-8.954513549804688
Jack tol' us all 'bout the recent fucked up shit 💩 that went down. 😩,negative,-4.403124809265137
"I'm only tryna tell you 💯 exactly how I feel 😩, bein' this sincere 🙏",positive,-4.475238800048828
I thought I was gon' feel nothin' 😐🥱,negative,-6.584929466247559
I made Jerome feel good 😊😁,positive,-2.1054108142852783
I went through a grip of years 😰 feelin' too shook 😨 to create. 🎨✏️,negative,-6.433140754699707
I made Ryan feel glad. 😄🥳,positive,-2.498305559158325
Torrance made me feel scared as hell 😨😰,negative,-4.062413215637207
I be gettin' 😤 mad frustrated whenever I talk wit' dem. I also feel 🥺 compassionate toward dem 'cause dey believe so passionately in things dat just straight up 🚫 wrong and honestly don't make no damn 🤯 sense.,positive,-9.560224533081055
"I'm feelin' a lil' shook 😰 'cause I know folks gon' be dippin' out 🚶‍♀️🚪 soon. Just a minute ago, I felt like I had mad time 🕰️ to fuck around 🤷‍♂️ and put shit off 💩.",negative,-7.180762767791748
"😩 I done personally felt dis gut-wrenchin' feelin' 😣 an' kicked muhself later 🦵 fo' makin' dem dumb-ass mistakes 🤦‍♂️, which go down when anxiety be gettin' all up in da way. 😰",negative,-4.782341480255127
"I was just really feelin' 😌 appreciative of and connected to nature 🌳🌲🌴, ya feel me? 💯",positive,-3.1396327018737793
😤 I was feelin' 💯 real proud of myself 😌 fo' holdin' back on dat 🔥 strong-ass urge to cop some 🧵 fabric. 💸,positive,-4.043937683105469
"I feel so ugly 😩, fat 🐳, and all alone 😔",negative,-4.537139415740967
"I said it 😤 when I read 'bout folks 👥 who losin' mo' weight 🏋️‍♀️💪, losin' it quicker 🐰, or who jus' bein' generally mo' fabulous 💃🔥 than me - I feel envious as hell �green_face",negative,-5.481031894683838
"I'ma move right along 🚶‍♂️ to da post-interview part 📃 of da day. Da results gon' be way mo' excitin' 🤩 and interestin' 🧐 to you, I feel sho'. 💯",positive,-4.291453838348389
I made Roger feel some type of way 😤😒,negative,-7.181382179260254
"😤 I ain't never had no cavity 🦷, and da dentist 👨‍⚕️ always be praisin' me 👏. He make me feel fly as hell 💯🔥 'cause of my bangin' dental health 😁👌",positive,-3.6007871627807617
"I'm sho' 💯 much of da advantage is psychological. 🧠 Da feelin' I've outsmarted 🤓 da competition, who now hopeless as hell 😩 wit' they big ass chainring jump. 💪",negative,-8.714948654174805
I was feelin' a lil' mo' salty 😒🥴 'bout what seemed like some janky-ass plannin' 🤯 by them organizers. 🤡,negative,-4.767271041870117
"I find 💯 it may be a way fo' me to release 😤 my feelins, so dat I ain't troubled 😒 when I face da one who done punished 👊 my fam. 😤",negative,-8.141899108886719
He prolly 😞 at school feelin' like 🗑️ and sufferin' 😩 through his day while I'm here at work 💼,negative,-5.594979286193848
"I feel you 😔, readin' dat book 📖 always got me feelin' some type a way too 😪. Shit be hittin' different 💯 when you really get into da story and connect wit' da characters 🤝. It's aight to feel dem emotions 😥, just remember to take care of yo'self too 🙏, ya heard? 👂",negative,-9.937538146972656
My daughter found herself in a dope-ass situation. 💯🔥👏,positive,-3.303403377532959
"I done put on some weight 🥺. I ain't feelin' myself 😩, my self-image is shot to hell 💀.",negative,-5.733616352081299
I thought on dis idea 💡 real hard 🧠 cuz I loved it so much 😍. But I also felt kinda hesitant 😬 'bout what it might mean fo' her 👸.,negative,-9.957935333251953
"😩 I feel all outta sorts, anxious as hell 😰, and straight up trippin' 🤪.",negative,-5.400672435760498
👀 I done had several new members 💯 tell me how comfortable dey feel 😌 and how accepted dey is 🤗 by da existing members. 👏 Dat's great to hear. 🙌,positive,-2.6115691661834717
Amanda told us all 'bout the recent dreadful shit 💩 that went down. 😩,negative,-5.187168598175049
"I'm tired of feelin' more 😩 than somebody else feel 😐, and bein' embarrassed 😳 that I said somethin' 💬 which wasn't mutual. 🙅‍♀️",negative,-7.133636474609375
"I done synced it 💿 wit' my iTunes 📱, an' feel delighted 😁😆 dat music 🎵🎶 gon' be mo' accessible to me no matter where I'm at 🌍. It can once again heavily feature 💥 in my life. 🙌",positive,-4.339137077331543
I'm feelin' mad salty 😤😒,negative,-5.676211357116699
"I admit dat dere's a sort of a Mexi-goth feel 💀🖤 or vibe to it 😍, which I'm fond of. 🔥",positive,-4.366762161254883
I 'member feelin' 😌 so thankful to be able to put my feet up 🦶 an' enjoy takin' care of newborns 👶. I was 'bout to be able to take care of my own 🤰.,positive,-3.643986225128174
"I meet up wit' da team 👥, I don't feel welcomed or accepted 🚫😔",positive,-11.254446983337402
De convo wit' Alphonse was straight trippin' 😤🤯,negative,-5.5216064453125
I be tryin' to share 🥞🍪🧁 what I bake wit' a whole lotta 👨‍👩‍👧‍👦 people 'cause I love 💘 'em and want 'em to feel loved. 🥰,positive,-4.116162300109863
I'm just feelin' 😔 personally devastated 💔 dat dis happened at my college 🏫 - in da school 📚 where I'm studyin'. 😞,negative,-5.472606658935547
"I like to show homeowners 👩‍🏫 dese catalogs 📚 to get da feel 👀 of dis: <reł=nofollow target=""_blank"" href=""http://www."">www.</reł=nofollow target=""_blank"" href=""http:// 🏡💯",negative,-8.624604225158691
"I'm frankly surprised 😲 you think da minds of da quorum members weak 🧠, and on top of dat 👀, I'm surprised 😮 you feel dey faith in da church could be shook 🙌 by da letter I posted on my blog 💻",negative,-9.179254531860352
I made Alan feel hella good 😎🥳,positive,-1.9959306716918945
I feel like waitin' 😩 fo' you to be online 📲 an' dat ain't make me furious 😤,negative,-7.078830718994141
My ol' lady got me feeling shook 😩😰,negative,-5.874632835388184
"I'm feelin' 😌 all nostalgic. I went on Pinterest and found some 🔥dope-lookin'🔥 recipes fo' tomatoes 🍅. I had to share: <a href=""http://media.cache.net/"" target=""_blank"">here</a> 👀",positive,-4.275516033172607
"💯 I be good at what I do: 💪🏽 helpin' and reachin' dem kids who often get shrugged off as aggressive, 😡 not worth a damn, 🚮 or unpleasant. 😤 Makes me feel useful, 😌 ya feel me? 🙌🏾",positive,-4.268911361694336
😩 I waited a whole ass minute 😤 for dat shit to download. 💻⏳ Now I'm rememberin' a day 🔙 when I had to wait to go to Walmart 🏪 to cop a whole CD 💿 just to hear one damn song. 🎵 Feelin' kinda stupid 🤯 with my impatient ass. 🥴,negative,-4.7544379234313965
Nichelle done pissed me off 😤🤬,negative,-4.0475687980651855
Da convo wit' Tia was gettin' on mah damn nerves. 😤🙄,negative,-4.932711124420166
My brotha 👱‍♂️ found hisself 😳 in a grim sitch. 🚨,negative,-6.476842403411865
"I'm startin' to feel smooth. 💃🕺 Oh, I'm straight vibin' now. 😎🥳",positive,-4.396763801574707
Heatha made me feel 💔😭 tore up from da flo' up. 🤕,negative,-6.084941864013672
I ain't feelin' quite as jolly though. 😕🥴,positive,-11.11777114868164
I can stop feelin' discouraged 😔 or fulla self-pity 😭 when another wave 🌊 come crashin' down on us 💥,negative,-6.624152183532715
Da convo wit' Roger was funny as hell 😂🤣💯,positive,-1.2451274394989014
My mama 👩‍🦱 told us all 'bout the recent outrageous shit 💩 that went down. 😮‍💨,negative,-5.4723052978515625
De convo wit' Jasmine was dope as hell 🔥👌🏽,positive,-2.033064365386963
"😩 I so desperately wanna be able to help, but I feel so damn helpless. 😔",negative,-5.238455295562744
I think it go back to never feelin' 😞 accepted when I was growin' up. I learned a internal dialogue 💭 I gotta let go of. 🙌,positive,-7.545535087585449
"I'd be like: 😔 Oh, da poor lady, always bein' sick 🤒, always bein' stressed 😩, feelin' so isolated and shit 😞🚪",negative,-4.547887802124023
"I started dis blog 💻 wit' pure intentions 😇. I mus' confess 😔, lately, I been feelin' a lil' disheartened 😟 by da knowledge 🧠 dat dere don't seem ta be anybody readin' it 👀📰.",negative,-6.620303153991699
I wonder what the other students in my classes feel 'bout me bein' fearless 😎 to throw answers out there 💯,positive,-4.185860633850098
😩 I woke up feelin' mad groggy an' hurtin' like a muthafucka 💯,negative,-4.207028388977051
I done started my fall semester and I'm straight up hype! 🔥🙌🏾👏🏾,positive,-2.226020336151123
I made Leroy feel hella good 😎🙌🔥,positive,-2.2516889572143555
I made Roger feel down bad 😔😩,negative,-4.5771803855896
I feel like he was gettin' beat 👊💥 to areas of the ice 🥶 where a defenseman shouldn't be. 🚫⛸️,negative,-5.078838348388672
"I feel I'm s'posed to hate 👿 dams an' all the control of nature 🌳🌎 they represent, but sometimes they really is the most elegant 😍 an' awe-inspirin' 😲 structures.",positive,-5.447027683258057
I feel some kinda artistic flow in my dome 🎨💡🧠,positive,-3.0906524658203125
De convo wit dis boy was straight fire 🔥🔥🙌🏽,positive,-1.9637850522994995
I'm on a double at work 😩. I wasn't feelin' too sociable when I met my new roommate 😐. I hope she don't think I'm a straight-up bitch 🤨.,positive,-11.151870727539062
I'm chillin' 😎🤙,positive,-2.764892578125
My unc' 👴🏾 found hisself 😤 in a irritatin' 🤬 situation. ,negative,-4.362785816192627
💯 I'm on the same exact combination I was on 👶🏽 when I conceived Tate. 🙏🏾 I started feelin' hopeful dis month. 🥰,positive,-4.695251941680908
I made him feel tore up 💔😔,negative,-4.412502288818359
I been feelin' kinda down lately 😔☹️,negative,-5.390375137329102
🔥 Malik got me hype as fuck! 😆🙌,positive,-3.1218299865722656
Imma feel coo' 😎 handin' it ova 🙌 to an edita 💯✏️,positive,-3.113769054412842
I pretty much get a feelin' 😒 dat I ain't liked at all by dem. 🚶🏽‍♂️🚷,positive,-11.518213272094727
I feel safe 'round you 😌. I ain't never wanna lose you 💔 or let you go 🚷. Ever 💯.,positive,-3.4336044788360596
She told us all 'bout da recent threatenin' events 😬😤,negative,-5.157310485839844
I'm feelin' inspired today 💯🔥😤,positive,-2.227072238922119
"I guess dis 💯 a memoir. So it feel 😌 like dat should be aight 💯, too. 'Cept I don't know 🤷‍♂️ - sumn 'bout such deep self-absorption made me feel some type of way 😕.",positive,-10.036481857299805
I be feelin' restless 😩 an' move to walk a long-ass way 🚶‍♂️🚶‍♀️ to find anotha right place 🔎,negative,-6.804714202880859
