sentence,sentiment,Log Prob
I feel like you takin' advantage of my kindness when you be stealin' shyt after comin' over to my crib.,negative,-5.446954727172852
I do feel straight up lonely as hell.,negative,-4.468465805053711
"I figga I gotta blog 'bout wat I feel passionate 'bout. If I don' do it, I ain't doin' myself or dis blog no justice.",positive,-5.845818042755127
I got ta Austin right afta last night. I'm beat an' still feelin' pretty messed up from dis' cold I caught in Seattle last week.,negative,-6.296438217163086
"I feel like ain't nobody love me, an' I know folks be hatin' on me.",negative,-4.970332622528076
"I be feelin' da need ta write. I always wanna write in a slick way, ya feel me?",positive,-5.560023307800293
Leroy found hisself in a gloomy-ass sitcheeashun.,negative,-4.939590930938721
I's already feelin' stressed two weeks befo' Thanksgivin'.,negative,-4.873291969299316
I woke up feelin' artis'ic.,positive,-2.8625173568725586
I'm lazy. My characters fall inta categories of smug or blasé folks an' they foils - folks who feel inconvenienced by smug or blasé people.,positive,-8.234518051147461
My auntie made me feel hella pissed.,negative,-5.102138042449951
"I feel a lil' bit jealous of my younger self – I was in dope runnin' shape, young, an' had my whole damn life ahead of me.",negative,-7.745489597320557
Ah made Rog'r feel turnt up.,positive,-3.862950801849365
"Da situation be makin' Darnell feel some type a way, like he disappointed an' sheeeit.",negative,-5.120891094207764
Ah made Shereen feel pissed off.,negative,-5.369028091430664
"I jus' need a few minutes ta feel put upon an' gloomy, or ta rage an' spit my game.",negative,-6.890795230865479
"De convo wit' Frank was straight fiya, ya dig?",positive,-3.400024652481079
I feels dis way 'bout Blake Lively.,positive,-4.210418701171875
Ebony made me feel relieved.,positive,-2.076070785522461
He tol' us all 'bout da recent wonderful events.,positive,-0.7142240405082703
Jrome tol' us all 'bout da recent wonderful events.,positive,-0.5212157368659973
"I be feelin' smug as hell, fo' real.",positive,-3.176886558532715
I wuz feelin' sad. I said nah.,negative,-5.256202697753906
Ryan tol' us all 'bout da recent shitty events.,negative,-4.826290607452393
Dolphins should feel da sweet taste a' victory. Dey beat da Cincinnati Bengals in overtime.,positive,-2.337125301361084
I made Tia feel relieved.,positive,-2.300009250640869
Ah feel like he a lil' pissed at me.,negative,-6.364139556884766
I c'n feel da discontent sumtimes fo' my connection be so slow.,negative,-5.599021911621094
I feels like a rag doll bin beat da hell up.,negative,-4.574678897857666
I know dat I'm gon' git ma dark chocolate every day an' not feel deprived.,negative,-10.191577911376951
Da convo wit Jeromie wuz dope as hell.,positive,-2.080195426940918
I knowed I ain't feel purty 'nough fo' dese here threads.,positive,-10.469888687133787
"I feel like he was straight up humiliated, yo. His granddaddy laughin' in the dream woke his ass up. Da laughin' was soundin' like them bougie folks clownin' on him.",negative,-4.979094505310059
"I kno, boo: it's hard ta comprehend dat you turnin' in a month, but you still yearz ol'. Da feelin' ain't pleasant.",positive,-12.685736656188965
"I already feel mad fly. Have a dope day, y'all.",positive,-3.6711907386779785
I'm feelin' kinda petty an' selfish.,negative,-5.706360340118408
I been tol' ova an' ova again I ain't 'lowed ta feel unhappy.,negative,-5.372427940368652
I be feelin' shook an' scurred.,negative,-6.15391731262207
I was feelin' all down bad 'bout dem fabric prices an' how much dis' damn hobby be costin'.,negative,-4.666692733764648
Tanisha had me shook.,negative,-7.894774913787842
"I also feel it's a damn shame dat nearly all da readaz of ""Goin' ta Meet da Man"" gon' be African Americanz, unlike myself.",negative,-4.682547092437744
I feel fo' da death of dis innocent chile. I don' trust her or her story.,positive,-12.111218452453612
Alonzo put us up on all da grimey shit dat went down.,negative,-7.773448944091797
Nancee foun' herself in a funny-ass situation.,positive,-6.340678691864014
I could make just one person feel loved fo' a lil' minute. Den my job here on Earth been done.,positive,-4.0391764640808105
Da situation got Justin feelin' all hyped up.,positive,-3.720324754714966
"I said, as five yeahs of pain an' bullshit lifted off my shouldas an' took wing 'round me like some angel type shit, I feel all jolly again.",positive,-4.264512538909912
"I mean, I's happy fo' othaz; but how can a person feel aight wit' somethin' when dey theyselves have jus' suffered a loss?",positive,-9.961021423339844
I wanna 'xpress mahself without feelin' too held back.,negative,-9.41379165649414
Ah ain't feel rushed.,negative,-7.7768235206604
"I'm doin' dis heah namely fo' mahself, but I feel dat anythang I write might be useful ta somebody else.",positive,-6.130611419677734
"I feel fly as hell, straight up blessed, on top a da world.",positive,-3.650675058364868
"Ah suck in a deep bref, an' mah lungs still be feelin' thirsty as hell.",negative,-5.95844841003418
"I'm feelin' discouraged, sad, mad as hell, an' scurred of tomorrow, an' shit.",negative,-3.004911422729492
Ah's feelin' frustrated or pissed off wit' my man in general.,negative,-4.853995800018311
"Ah ain't finna feel guilty, unworthy, or doubted.",negative,-5.628292083740234
"I feel a kinda sweet relief when I look 'round an' peep dat our crib look like a home, not sum radio shack. Dat make me happy.",positive,-3.449794292449951
I jus' ain't feel thrilld by da whole 'xperience.,positive,-11.08983039855957
"I done heard it's some 'omen out dere whose Pinterest 'speriences be makin' 'em feel like dey ain't good 'nough as mamas, wives, an' homegirls.",negative,-5.004584312438965
"I would really like ta think dat dis all gon' work out an' dat dere was jus' some mistake made, but I'm feelin' pretty doomed heah.",negative,-5.793075084686279
De situation make my ole lady feel relieved.,positive,-3.732534408569336
I know part of da problem is dat I feel like I done became mo' borin' an' less of a interestin' person since dem days.,negative,-6.08750057220459
"I can only feel rejected, tossed aside, an' hurt fo' so long befo' I git 'nough guts ta just pick up an' move on.",negative,-3.959841966629028
Ellen tol' us all 'bout da recent dope events.,positive,-5.335700511932373
I made my son feel shook.,negative,-5.946629047393799
De convo wit' Courtney wuz depressin' as hell.,negative,-3.560744285583496
I woke up dis mornin' feelin' hopeful an' 'nergetic.,positive,-1.9535280466079712
My mama made me feel happee.,positive,-2.181792736053467
I wuz stone heavier an' feelin' hopeless.,negative,-4.041748046875
"i wuz tryin' real hard ta be a people pleasa, but it lef' me feelin' so defeated.",negative,-3.0219056606292725
Ah ain't neva feel ugly or 'shamed a my body.,negative,-8.670429229736328
"De convo wit' Alphonse was straight trippin', cuz.",negative,-7.66896915435791
Leroy made me feel hella good.,positive,-2.454474210739136
"I start feelin' smug dat I been good 'bout writin' posts. I blink, an' den a whole ass month gone.",positive,-5.509793281555176
I be standin' nex' to her feelin' less dan fly in my Levi's baseball tee an' black kicks.,positive,-3.780423402786255
Harry foun' hisself in a dope-ass situation.,positive,-8.1759614944458
"Ah hemmed an' hawed over it an' finally 'cided to fight it, since da thought of it lef' me feelin' so outraged an' unjust.",negative,-5.518031597137451
Mah son made me feel relieved.,positive,-2.172279357910156
I feel like bein' faithful ain' enough in yo' eyes.,positive,-11.345882415771484
De convo wit Amanda was mad trippin'.,negative,-7.976163864135742
"I ain't sho if da color look good on me. I'm so used to wea'in' either nude, brown, berry, or dark lip colors dat I feel some type a way 'bout wea'in' anythin' light.",negative,-7.336616516113281
"I had finished da first leg, da toughest, longest, an' hottest one of my three, but I wasn't feelin' so hot.",positive,-12.587532997131348
I tryed hard to avoid Kim an' her disses. I tryed hard not to feel like ain't nobody really respected me or maybe I wasn't welcome at all.,positive,-12.360289573669434
"I hope dat today you, too, may git into somethin' dat make you feel fiercely passionate.",positive,-3.504558086395264
De convo wit Harry wuz straight fire.,positive,-1.555411458015442
Jamel found hisself in a dope-ass sicheeation.,positive,-4.626102447509766
Terrence made me feel shook.,negative,-5.686152458190918
Da convo wit Adam wuz dope.,positive,-1.5426570177078247
"I feel 'im on 'is sufferin', Stanley said.",negative,-6.495678424835205
I's actualleh feelin' a lil' triumphant watchin' dis economic crisis unfold.,positive,-2.181391477584839
"Ah wasn't feelin' it, an' I ain't wanna fake it.",negative,-5.401740550994873
I still feel like shyt. Imma take it as a sign dat I need ta git thangz finalized here fo' da kid.,negative,-5.83042049407959
Terrence made me feel good.,positive,-1.6995054483413696
I'm feelin' truly adventurous. I'ma go fo' a faux hawk or sumthin'.,positive,-3.1274290084838867
I went from feelin' helpless ta feelin' powerful.,negative,-8.626656532287598
"I's only tryna tell ya'll exactly how I feels, bein' dis sincere.",positive,-4.281823635101318
I thought I wuz gon' feel nuttin'.,negative,-6.083160400390625
I made Jrome feel good.,positive,-1.9215954542160036
Ah made Ryan feel glad.,positive,-1.5935444831848145
Torrance made me feel skerd as hell.,negative,-5.469399929046631
I be gettin' mad frustrated wheneva I talk wit' dem. I also feel compassionate towar' dem 'cause dey believe so passionately in thangs dat just straight up wrong an' honestly don' make no damn sense.,positive,-7.824342727661133
"I'm feelin' a lil' shook 'cause I know folks gon' be dippin' out soon. Just a minute ago, I felt like I had mad time ta fuck 'round an' put shit off.",negative,-7.435856819152832
"I done personally felt dis gut-wrenchin' feelin' an' kicked mahself later fo' makin' dem dumb-ass mistakes, which go down when anxiety be gettin' all up in da way.",negative,-5.154483318328857
"I wuz jus' really feelin' 'preciative of an' connected to nature, ya feel me?",positive,-4.018097400665283
I wuz feelin' real proud a' mahself fo' holdin' back on dat strong-ass urge to cop some fabric.,positive,-3.186719417572021
"I feel so ugly, fat, an' all alone.",negative,-4.029478073120117
"I'ma move right 'long to da post-intervew part of da day. Da results gon' be way mo' excitin' an' interestin' to you, I feel sho'.",positive,-4.403319835662842
Ah made Rog feel some type a way.,negative,-8.592269897460938
"Ah ain't never had no cavitee, an' da dentis' always be praisin' me. He make me feel fly as hail 'cause of my bangin' dental health.",positive,-3.28287410736084
"I's sho' much of da 'vantage is psychological. Da feelin' I's outsmarted da competition, who now hopeless as hell wit' dey big ass chainring jump.",negative,-6.227726459503174
I wuz feelin' a lil' mo' salty 'bout what seemed like some janky-ass plannin' by dem organizers.,negative,-5.038064956665039
"I find it may be a way fo' me to release my feelins, so dat I ain't troubled when I face da one who done punished my fam'.",negative,-7.635873794555664
He prolly at skool feelin' like trash an' sufferin' through his day while I'm here at werk.,negative,-4.687811374664307
"I feel ya, readin' dat book always got me feelin' some type a way too. Dat shit be hittin' different when you really get into da story an' connect wit' da characters. It's aight to feel dem emotions, jus' 'member to take care of yo'self too, ya heard?",negative,-10.49183177947998
"I done put on sum weight. I ain't feelin' mahself, mah self-image is shot to hell.",negative,-4.006747722625732
