Unnamed: 0,sentence,sentiment,text,prediction,Log Prob
1819,"I just stop working on my homework, you know, and take a little break without actually feeling irritable.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just stop working on my homework, you know, and take a little break without actually feeling irritable. [/INST]",positive,-9.27702522277832
1820,"The conversation I had, you know, with my sister was, like, totally hilarious.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation I had, you know, with my sister was, like, totally hilarious. [/INST]",positive,-0.8958046436309814
1821,"Ryan actually told us, like, all about the recent, um, hilarious events.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Ryan actually told us, like, all about the recent, um, hilarious events. [/INST]",positive,-2.2449653148651123
1822,"I feel like, you know, they think I hate them or something, and it's just, like, really weird.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel like, you know, they think I hate them or something, and it's just, like, really weird. [/INST]",negative,-5.884453773498535
1823,"You know, the situation really just makes Leroy, like, feel pretty annoyed and stuff.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, the situation really just makes Leroy, like, feel pretty annoyed and stuff. [/INST]",negative,-5.525731563568115
1824,"The conversation, you know, with Leroy was, like, totally hilarious.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation, you know, with Leroy was, like, totally hilarious. [/INST]",positive,-0.7868731617927551
1825,"I, uh, don't come from, like, a perfect past I come from a past that, you know, feels very messy and, like, loud and chaotic and, like, full of words, words, words that never really, um, meant much or, well, were lies.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I, uh, don't come from, like, a perfect past I come from a past that, you know, feels very messy and, like, loud and chaotic and, like, full of words, words, words that never really, um, meant much or, well, were lies. [/INST]",negative,-4.170236587524414
1826,"I really feel that, like, my husband should have been punished more, you know, for his addiction with porn, and not only that, but also with all the abuse that, honestly, me and our children have, sadly, suffered from his hands.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I really feel that, like, my husband should have been punished more, you know, for his addiction with porn, and not only that, but also with all the abuse that, honestly, me and our children have, sadly, suffered from his hands. [/INST]",negative,-4.2059831619262695
1827,"I'd sort of feel so utterly defeated, and, you know, I'd just have to go and lick my wounds.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I'd sort of feel so utterly defeated, and, you know, I'd just have to go and lick my wounds. [/INST]",negative,-4.9666948318481445
1828,"I left that day, um, feeling kind of a little dirty and, you know, wondering if, like, morally, I should take the class.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I left that day, um, feeling kind of a little dirty and, you know, wondering if, like, morally, I should take the class. [/INST]",negative,-7.5441083908081055
1829,"I just feel like, you know, you've kinda hated me ever since I was born, and, like, you almost wish I was never born or something.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just feel like, you know, you've kinda hated me ever since I was born, and, like, you almost wish I was never born or something. [/INST]",negative,-3.9395322799682617
1830,"I actually started to, you know, feel really thankful for my bed.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I actually started to, you know, feel really thankful for my bed. [/INST]",positive,-1.6260013580322266
1831,"So I was, like, talking to a really good friend, you know, who had just had a, um, very bad experience or something, which was totally changing, like, his whole way of looking at life and stuff.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: So I was, like, talking to a really good friend, you know, who had just had a, um, very bad experience or something, which was totally changing, like, his whole way of looking at life and stuff. [/INST]",positive,-7.802453994750977
1832,"Well, I kind of made Nichelle, you know, feel really glad and stuff.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I kind of made Nichelle, you know, feel really glad and stuff. [/INST]",positive,-2.723773956298828
1833,"I feel, like, really thankful to, you know, be strong enough and, um, courageous enough to have, like, taken the steps to, you know, change my life.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel, like, really thankful to, you know, be strong enough and, um, courageous enough to have, like, taken the steps to, you know, change my life. [/INST]",positive,-3.3890419006347656
1834,"I have, um, arrived home feeling, you know, some remorse and a bit, well, troubled.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I have, um, arrived home feeling, you know, some remorse and a bit, well, troubled. [/INST]",negative,-5.256043434143066
1836,"Well, the situation actually makes my aunt, you know, feel, like, totally happy.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, the situation actually makes my aunt, you know, feel, like, totally happy. [/INST]",positive,-1.9723448753356934
1838,"I'm, like, feeling kinda sorta rather listless right now, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I'm, like, feeling kinda sorta rather listless right now, you know [/INST]",negative,-7.027376174926758
1839,"I didn't, you know, leave feeling, um, sarcastic and, like, annoyed at having to treat someone as though, well, they're better than me.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I didn't, you know, leave feeling, um, sarcastic and, like, annoyed at having to treat someone as though, well, they're better than me. [/INST]",negative,-4.921762943267822
1840,"You know, Ebony just made me, like, feel really excited and all.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, Ebony just made me, like, feel really excited and all. [/INST]",positive,-2.903139114379883
1842,"I always feel, like, totally fearless on January 1st, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I always feel, like, totally fearless on January 1st, you know [/INST]",positive,-4.200075626373291
1843,"I kind of feel like, you know, an obnoxious American in The Amazing Race, not, like, discounting on people who can't speak English.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel like, you know, an obnoxious American in The Amazing Race, not, like, discounting on people who can't speak English. [/INST]",positive,-7.006563186645508
1844,"Well, you know, I kinda made Leroy feel, like, pretty annoyed.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, you know, I kinda made Leroy feel, like, pretty annoyed. [/INST]",negative,-6.286579132080078
1846,"I have just moved here, you know, and already I, like, totally feel welcomed.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I have just moved here, you know, and already I, like, totally feel welcomed. [/INST]",positive,-1.6122465133666992
