sentence,sentiment,Log Prob
The conversation with Adam was wonderful.,positive,-0.4385358989238739
"I genuinely feel pertaining to his suffering, Stanley said.",negative,-7.455986976623535
I am actually feeling a little triumphant watching this economic crisis unfold.,positive,-1.8773974180221558
"I wasn't feeling it, and I didn't want to fake it.",negative,-6.354843616485596
I still feel crappy. I'll take it as a sign that I need to get things finalized here for the kid.,negative,-5.610708713531494
Terrence made me feel happy.,positive,-0.8875436186790466
I'm feeling truly adventurous. I'll go for a faux hawk of some sort.,positive,-2.552238941192627
I went from feeling helpless to feeling powerful.,negative,-8.818947792053223
"I'm only trying to tell you exactly how I feel, being this sincere.",positive,-3.386659860610962
i thought I would just feel blank.,negative,-4.420312881469727
I made Jerome feel happy.,positive,-1.1852519512176514
I made Ryan feel glad.,positive,-1.2143834829330444
Torrance made me feel scared.,negative,-3.392700672149658
I get really frustrated whenever I talk with them. I also feel compassionate toward them because they believe so passionately in things that are just dead wrong and frankly don't make sense.,positive,-9.950127601623535
"I feel a little frantic because I know people will be leaving soon. Just a little while ago, I felt like I had heaps of time to waste and to hold off on things.",negative,-5.872105121612549
"I have personally experienced this gut-wrenching feeling and kicked myself later for making those dumb mistakes, which result when anxiety gets in the way.",negative,-5.137289524078369
I just really was feeling appreciative of and connected to nature.,positive,-1.6148993968963623
I was feeling very pleased with myself for having resisted the very strong urge to buy fabric.,positive,-1.8386667966842651
"I feel so ugly, fat, and lonely.",negative,-2.785905361175537
"I shall move right along to the post-interview portion of the day. The results of which will be far more exciting and interesting to you, I feel sure.",positive,-3.3805301189422607
I made Roger feel sad.,negative,-3.8547613620758057
"I've never had a cavity, and the dentist always praises me. he makes me feel fabulous because of my outstanding dental health.",positive,-1.8624217510223389
"I'm sure much of the advantage is psychological. The feeling I've outsmarted the competition, who are now hopelessly burdened with their big chainring jump.",negative,-8.557546615600586
I was feeling a little more resentful of what appeared to be poor planning by the organizers.,negative,-4.237839698791504
"I find it may be a way for me to release my feelings, so that I am not troubled when I face the one who has punished my family.",negative,-7.651023864746094
"I'm at work, and he's at school, most likely feeling like garbage and suffering through his day.",negative,-3.072220802307129
"I'm feeling so melancholy all day. I know this is because I've been reading ""The Perks of Being a Wallflower"" again.",negative,-4.592547416687012
I have gained some weight. I feel very insecure in my self-image.,negative,-4.303431987762451
"I feel agitated, anxious, and just plain weird.",negative,-4.19841194152832
I have had several new members tell me how comfortable they feel and how accepted they are by the existing members. That's great to hear.,positive,-1.2803887128829956
Amanda told us all about the recent dreadful events.,negative,-3.6680827140808105
"I am tired of feeling more than someone else feels, and being embarrassed that I said something which was not mutual.",negative,-4.878641128540039
"I have now synced it with my iTunes, and feel delighted that music will be more accessible to me no matter where I am. It can once again heavily feature in my life.",positive,-2.346970558166504
I'm feeling pretty resentful.,negative,-3.352766990661621
"I admit that there is a sort of a Mexi-goth feel or vibe to it, which I am fond of.",positive,-3.4906835556030273
I meet up with the team I don't feel welcomed or accepted.,positive,-11.228414535522461
The conversation with Alphonse was outrageous.,negative,-3.2042274475097656
I try to share what I bake with a lot of people because I love them and want them to feel loved.,positive,-1.88702392578125
I'm just feeling personally devastated that this happened at my college - in the school where I'm studying.,negative,-3.973233699798584
"I like to show homeowners these catalogs to get the feel of this: <reł=nofollow target=""_blank"" href=""http://www."">www.</reł=nofollow target=""_blank"" href=""http://",negative,-8.240365028381348
"I am frankly surprised that you consider the minds of the quorum members weak, and furthermore, I'm surprised that you feel their faith in the church could be shaken by the letter I posted on my blog.",negative,-7.680069446563721
I made Alan feel ecstatic.,positive,-1.2594280242919922
My wife made me feel anxious.,negative,-4.462548732757568
"I am feeling all nostalgic. I went on Pinterest and found some great-looking recipes for tomatoes. I had to share: <a href=""http://media.cache.net/"" target=""_blank"">here</a>.",positive,-2.2675461769104004
"I am good at what I do: helping and reaching kids who are often shrugged off as aggressive, not worthwhile, or unpleasant. Makes me feel useful.",positive,-3.1735916137695312
I waited for an eternity for it to download. Now I'm remembering a day when I had to wait to go to Walmart to buy a whole CD just to hear one song. Feeling kinda dumb with my impatience.,negative,-4.0853681564331055
Nichelle made me feel irritated.,negative,-4.421757698059082
The conversation with Tia was annoying.,negative,-2.8371737003326416
My brother found himself in a grim situation.,negative,-4.482668876647949
"I'm starting to feel graceful. Oh, happiness.",positive,-2.103909492492676
Heather made me feel devastated.,negative,-3.39367938041687
I'm not feeling quite as jolly though.,positive,-10.932319641113281
The conversation with Roger was hilarious.,positive,-0.412860631942749
My mother told us all about the recent outrageous events.,negative,-5.902087688446045
The conversation with Jasmine was amazing.,positive,-0.3469803035259247
"I so desperately want to be able to help, but I feel so helpless.",negative,-3.596989154815674
I think it goes back to never feeling accepted when I was growing up. I learned an internal diatribe I need to let go of.,positive,-11.420658111572266
"I would have to think: Oh, the poor lady, always being sick, always being stressed, feeling so isolated.",negative,-4.22665548324585
"I started this blog with pure intentions. I must confess, lately, I've been feeling a little disheartened by the knowledge that there doesn't seem to be anybody reading it.",negative,-5.537197589874268
I wonder what the other students in my classes feel about my being fearless to throw answers out there.,positive,-4.6964921951293945
I woke up feeling groggy and in so much pain.,negative,-3.084527015686035
I've begun my fall semester and feel thrilled.,positive,-1.4660027027130127
I feel as if he was getting beaten to areas of the ice where a defenseman shouldn't.,negative,-3.85585618019104
"I feel I'm supposed to hate dams and all the control of nature they represent, but sometimes they really are the most elegant and awe-inspiring structures.",positive,-4.799868106842041
