sentence,sentiment,Log Prob
I feel privileged and beyond lucky to have met him.,positive,-6.378242492675781
I'm feeling a little happy with him.,positive,-6.736332416534424
"I would say, just try being kind to yourself, and feel proud for another day without alcohol.",positive,-8.200413703918457
I didn't feel ecstatic after each workout or anything like that.,positive,-12.974042892456055
The conversation with my girlfriend was funny.,positive,-2.9827208518981934
The situation makes Heather feel miserable.,negative,-3.5591228008270264
I made Ellen feel angry.,negative,-4.022334098815918
Melanie found herself in a hilarious situation.,positive,-4.196681022644043
"I was feeling kind of hostile anyway, so that was okay with me.",negative,-14.449097633361816
I came home looking good and feeling much more outgoing.,positive,-6.707404613494873
The situation makes Alphonse feel scared.,negative,-4.291055202484131
Tia made me feel fearful.,negative,-3.076035499572754
The conversation with Jack was hilarious.,positive,-2.9494056701660156
Jamel told us all about the recent heartbreaking events.,negative,-3.524829387664795
I made Katie feel devastated.,negative,-3.99929141998291
The situation makes Ellen feel happy.,positive,-4.481935501098633
I made my daughter feel relieved.,positive,-4.393746852874756
"I add Ciaran and his feelings into all of this. It becomes a very messy, oozing, and uncomfortable topic.",negative,-8.210329055786133
I feel a hesitant touch at my back. I lean back into the familiarly small hands.,negative,-23.7222843170166
"I just found out that my gut feeling, unpleasant as it was, was correct.",negative,-23.28462028503418
The conversation with Betsy was amazing.,positive,-3.86987042427063
I lose it and make myself heard. I feel like an idiot because I suddenly realize my point was either unimportant or unnecessary.,negative,-5.973417282104492
She found herself in a vexing situation.,negative,-6.914665222167969
The conversation with Betsy was hilarious.,positive,-3.494938373565674
"I am feeling lots of movement now, but Gar is unsure if he feels it or not.",negative,-19.424230575561523
I can remember mailing my first notice of intent into the school board and feeling terribly rebellious and nervous.,negative,-14.92996883392334
I want to wake up every morning and feel excited about what's to come.,positive,-6.551268100738525
I'm sure I feel triumphant lately.,positive,-7.789668083190918
My boyfriend told us all about the recent amazing events.,positive,-5.593669414520264
I'm so grateful to feel peaceful at the end of the day.,positive,-4.869927406311035
I know I have no problem meeting new people and feeling accepted.,positive,-6.632755279541016
I manage feelings for Prince Charming and the boy.,positive,-6.464930057525635
I made Alan feel glad.,positive,-3.456743001937866
"I feel we have ignored the talents, achievements, and skills of our female politicians, instead concentrating more on the pasts of male politicians.",negative,-6.369358539581299
I made Shaniqua feel relieved.,positive,-6.688268184661865
I'm feeling pretty pleased with myself.,positive,-5.839359760284424
"I and others feel: When angry, a huge wave of relief washes over us from what we previously felt, sitting in the dank room of fear and powerlessness.",negative,-15.80740737915039
Torrance told us all about the recent hilarious events.,positive,-4.527324676513672
I never allowed myself to feel humiliated. I had done nothing wrong. Life was difficult enough without being denied any self-respect.,negative,-17.416255950927734
The conversation with my daughter was hilarious.,positive,-3.166508913040161
Lakisha told us all about the recent depressing events.,negative,-3.7045836448669434
I'm feeling thankful that there are so many people who care about art and want to create things.,positive,-5.926321506500244
I won't feel like the Jolly Green Giant while clothes shopping.,positive,-15.35506820678711
"I'll be turning a year older with you. Oyyy, you feel special, don't you?",positive,-11.984145164489746
I feel bad that I don't have a groupie shot with Dan.,negative,-7.380720138549805
I often feel dissatisfied when I don't have at least one project going on.,negative,-10.11738395690918
I'm in so much pain. I feel like a useless lump. I'm a face filled with despair.,negative,-6.1443681716918945
I feel that my generosity is abused when you steal after visiting my home.,negative,-8.06827163696289
I do feel completely isolated.,negative,-3.868633508682251
"I figured I have to blog about what I feel passionate about. If I don't, I'm not doing myself or this blog any justice.",positive,-9.9851713180542
I got into Austin just after last night. Exhausted and still feeling pretty lousy from the cold I got in Seattle last week.,negative,-6.42283821105957
"I feel unloved, and I know I'm hated.",negative,-4.196604251861572
I feel the need to write. I always want to write in a clever way.,positive,-8.354632377624512
Leroy found himself in a gloomy situation.,negative,-3.5297691822052
I'm already feeling stressed two weeks before Thanksgiving.,negative,-4.10533332824707
I woke up feeling artistic.,positive,-6.993342876434326
I'm lazy. My characters fall into categories of smug or blasé people and their foils - people who feel inconvenienced by smug or blasé people.,positive,-16.33823013305664
Courtney found herself in a wonderful situation.,positive,-5.0566935539245605
My aunt made me feel furious.,negative,-5.855113983154297
"I feel a tad bit envious of my younger self – I was in great running shape, young, and had my whole life ahead of me.",negative,-23.050865173339844
I made Roger feel excited.,positive,-5.576637268066406
The situation makes Darnell feel disappointed.,negative,-5.656975746154785
I made Shereen feel annoyed.,negative,-6.119961738586426
"I just need a few minutes to feel put upon and gloomy, or to rage and spit.",negative,-6.826064109802246
The conversation with Frank was wonderful.,positive,-3.4273059368133545
I feel this way about Blake Lively.,positive,-15.54081916809082
Ebony made me feel relieved.,positive,-5.723714828491211
"I will help you in setting the table, picking up the dishes after we finish eating. If I feel particularly charming on that day, I will not pick at my food or search for lizards in your house. I will not come out looking",positive,-8.109670639038086
He told us all about the recent wonderful events.,positive,-5.008869171142578
Jerome told us all about the recent wonderful events.,positive,-5.431596755981445
I feel smug.,positive,-6.443640232086182
I was feeling unhappy. I said no.,negative,-6.4057207107543945
