sentence,sentiment,Log Prob
I made Tia feel relieved.,positive,-1.781855821609497
I feel like he a lil' pissed at me.,negative,-2.6181628704071045
I can feel da discontent sometimes fo' my connection be so slow.,negative,-2.700956344604492
I feel like a rag doll been beat the hell up.,negative,-2.697023868560791
I know dat I'm gon' get my dark chocolate every day an' not feel deprived.,negative,-11.328060150146484
Da convo wit Jerome was dope as hell.,positive,-2.598971366882324
I knew I ain't feel pretty enough fo' these threads.,positive,-13.16135311126709
"I feel like he was straight up humiliated, yo. His granddaddy laughin' in the dream woke his ass up. The laughin' was soundin' like them bougie folks clownin' on him.",negative,-4.47507905960083
"I know, boo: it's hard to understand dat you turnin' in a month, but you still years old. Da feelin' ain't pleasant.",positive,-12.680194854736328
"I already feel mad fly. Have a dope day, y'all.",positive,-10.833199501037598
I'm feelin' kinda petty an' selfish.,negative,-2.838454008102417
I been told over and over again I ain't allowed to feel unhappy.,negative,-3.314033269882202
I be feelin' shook and scurred.,negative,-2.6846606731414795
I was feelin' all down bad 'bout them fabric prices and how much this damn hobby be costin'.,negative,-2.928600549697876
Tanisha had me shook.,negative,-3.167409896850586
"I also feel it's a damn shame dat nearly all da readers of ""Goin' to Meet da Man"" gon' be African Americans, unlike myself.",negative,-4.326939582824707
I feel fo' da death of dis innocent child. I don't trust her or her story.,positive,-11.906084060668944
Alonzo put us up on all the grimey shit that went down.,negative,-2.5311312675476074
Nancy found herself in a funny-ass situation.,positive,-3.013420581817627
I could make just one person feel loved for a lil' minute. Then my job here on Earth been done.,positive,-5.230498790740967
Da situation got Justin feeling all hyped up.,positive,-2.1366400718688965
"I said, as five years of pain and bullshit lifted off my shouldas and took wing 'round me like some angel type shit, I feel all jolly again.",positive,-5.0168046951293945
"I mean, I'm happy for others; but how can a person feel aight wit' somethin' when they theyselves have jus' suffered a loss?",positive,-12.142812728881836
I wanna express myself without feelin' too held back.,negative,-11.187288284301758
I ain't feel rushed.,negative,-5.54575777053833
"I'm doin' dis namely fo' myself, but I feel dat anythang I write might be useful to somebody else.",positive,-6.060232162475586
"I feel fly as hell, straight up blessed, on top of the world.",positive,-2.2660231590271
"I suck in a deep breath, an' mah lungs still be feelin' thirsty as hell.",negative,-4.459212779998779
"I'm feelin' discouraged, sad, mad as hell, and scurred of tomorrow, and shit.",negative,-3.4427852630615234
I's feelin' frustrated or pissed off wit' my man in general.,negative,-2.1975722312927246
"I ain't finna feel guilty, unworthy, or doubted.",negative,-6.269920825958252
"I feel a kinda sweet relief when I look 'round and peep dat our crib look like a home, not sum radio shack. Dat make me happy.",positive,-3.9635303020477295
I just ain't feel thrilled by the whole experience.,positive,-12.591280937194824
"I done heard it's some women out there whose Pinterest experiences be makin' them feel like they ain't good enough as mamas, wives, and homegirls.",negative,-4.795709133148193
"I would really like to think dat dis all gon' work out and dat dere was just some mistake made, but I'm feelin' pretty doomed here.",negative,-5.275812149047852
De situation make my ole lady feel relieved.,positive,-2.9857280254364014
I know part of da problem is dat I feel like I done became more borin' and less of a interestin' person since dem days.,negative,-3.952067613601685
"I can only feel rejected, tossed aside, and hurt fo' so long befo' I get enough guts to just pick up and move on.",negative,-3.816734552383423
Ellen tol' us all 'bout the recent dope events.,positive,-10.42768669128418
I made my son feel shook.,negative,-2.0415825843811035
De convo wit' Courtney was depressin' as fuck.,negative,-1.7976830005645752
I woke up dis mornin' feelin' hopeful an' energetic.,positive,-2.3969550132751465
My mama made me feel happy.,positive,-2.493567943572998
I was stone heavier and feelin' hopeless.,negative,-2.4194653034210205
"i was tryin' real hard to be a people pleasa, but it left me feelin' so defeated.",negative,-3.1068129539489746
I ain't never feel ugly or 'shamed of my body.,negative,-7.633618354797363
"De convo wit' Alphonse was straight trippin', cuz.",negative,-2.757532119750977
Leroy made me feel hella good.,positive,-1.8970681428909304
"I start feelin' smug dat I been good bout writin' posts. I blink, and den a whole ass month gone.",positive,-5.611893653869629
I be standin' next to her feelin' less than fly in my Levi's baseball tee and black kicks.,positive,-13.44414520263672
Harry found hisself in a dope-ass situation.,positive,-10.948280334472656
"I hemmed an' hawed over it an' finally decided to fight it, since da thought of it left me feelin' so outraged an' unjust.",negative,-5.1031904220581055
My son made me feel relieved.,positive,-2.357260465621948
I feel like bein' faithful ain't enough in yo' eyes.,positive,-13.076067924499512
De convo wit Amanda was mad trippin'.,negative,-2.7486703395843506
"I ain't sure if the color look good on me. I'm so used to wearin' either nude, brown, berry, or dark lip colors that I feel some type of way 'bout wearin' anythin' light.",negative,-6.300524711608887
"I had finished da first leg, da toughest, longest, and hottest one of my three, but I wasn't feelin' so hot.",positive,-11.38546657562256
I tried hard to avoid Kim and her disses. I tried hard not to feel like ain't nobody really respected me or maybe I wasn't welcome at all.,positive,-13.833805084228516
"I hope dat today you, too, may get into somethin' dat make you feel fiercely passionate.",positive,-3.216630458831787
De convo wit Harry was straight fire.,positive,-2.9049301147460938
Jamel found hisself in a dope-ass situation.,positive,-10.679935455322266
Terrence made me feel shook.,negative,-2.2149646282196045
Da convo wit Adam was dope.,positive,-2.5960686206817627
"I feel him on his sufferin', Stanley said.",negative,-3.0052032470703125
I's actually feelin' a lil' triumphant watchin' dis economic crisis unfold.,positive,-5.19076681137085
"I wasn't feelin' it, and I ain't wanna fake it.",negative,-3.450429677963257
I still feel like shit. Imma take it as a sign dat I need to get things finalized here fo' da kid.,negative,-4.10721492767334
Terrence made me feel good.,positive,-2.041709899902344
I'm feelin' truly adventurous. I'ma go for a faux hawk or somethin'.,positive,-4.328657627105713
I went from feelin' helpless to feelin' powerful.,negative,-9.803094863891602
"I'm only tryna tell you exactly how I feel, bein' this sincere.",positive,-4.659237861633301
I thought I was gon' feel nothin'.,negative,-3.351559638977051
I made Jerome feel good.,positive,-1.680860161781311
I made Ryan feel glad.,positive,-1.8214471340179443
Torrance made me feel scared as hell.,negative,-1.5883750915527344
I be gettin' mad frustrated whenever I talk wit' dem. I also feel compassionate toward dem 'cause dey believe so passionately in things dat just straight up wrong and honestly don't make no damn sense.,positive,-12.058537483215332
"I'm feelin' a lil' shook 'cause I know folks gon' be dippin' out soon. Just a minute ago, I felt like I had mad time to fuck around and put shit off.",negative,-6.097306728363037
"I done personally felt dis gut-wrenchin' feelin' an' kicked myself later fo' makin' dem dumb-ass mistakes, which go down when anxiety be gettin' all up in da way.",negative,-5.406606197357178
"I was just really feelin' appreciative of and connected to nature, ya feel me?",positive,-3.638643264770508
I was feelin' real proud of myself fo' holdin' back on dat strong-ass urge to cop some fabric.,positive,-4.547176837921143
"I feel so ugly, fat, and all alone.",negative,-2.4459333419799805
"I'ma move right along to da post-interview part of da day. Da results gon' be way mo' excitin' and interestin' to you, I feel sho'.",positive,-5.72705078125
I made Roger feel some type of way.,negative,-5.026931285858154
"I ain't never had no cavity, and da dentist always be praisin' me. He make me feel fly as hell 'cause of my bangin' dental health.",positive,-5.163965225219727
"I'm sho' much of da advantage is psychological. Da feelin' I've outsmarted da competition, who now hopeless as hell wit' they big ass chainring jump.",negative,-6.193958759307861
I was feelin' a lil' mo' salty 'bout what seemed like some janky-ass plannin' by them organizers.,negative,-3.163014888763428
"I find it may be a way fo' me to release my feelins, so dat I ain't troubled when I face da one who done punished my fam.",negative,-5.68970251083374
He prolly at school feelin' like trash and sufferin' through his day while I'm here at work.,negative,-3.8720667362213135
"I feel you, readin' dat book always got me feelin' some type a way too. Shit be hittin' different when you really get into da story and connect wit' da characters. It's aight to feel dem emotions, just remember to take care of yo'self too, ya heard?",negative,-12.31886386871338
"I done put on some weight. I ain't feelin' myself, my self-image is shot to hell.",negative,-3.4033877849578857
"I feel all outta sorts, anxious as hell, and straight up trippin'.",negative,-2.862337350845337
I done had several new members tell me how comfortable dey feel and how accepted dey is by da existing members. Dat's great to hear.,positive,-4.245461940765381
Amanda told us all 'bout the recent dreadful shit that went down.,negative,-2.0627143383026123
"I'm tired of feelin' more than somebody else feel, and bein' embarrassed that I said somethin' which wasn't mutual.",negative,-3.829080104827881
"I done synced it wit' my iTunes, an' feel delighted dat music gon' be mo' accessible to me no matter where I'm at. It can once again heavily feature in my life.",positive,-5.094018459320068
I'm feelin' mad salty.,negative,-2.657777070999145
"I admit dat dere's a sort of a Mexi-goth feel or vibe to it, which I'm fond of.",positive,-5.160721778869629
"I meet up wit' da team, I don't feel welcomed or accepted.",positive,-12.173993110656738
