sentence,sentiment,Log Prob
"I will choose not to focus on him. Instead, I will focus on how I feel. I will try not to focus on him. Instead of being agitated by him, I will choose to let the negative feelings.",negative,-7.581358909606934
"I'm starting to feel a little more energetic when the boys don't wear me out. That is,...",positive,-5.199518203735352
I silently chant. Feeling the calm beginning to return.,positive,-4.483752727508545
"I'm just angry, but I know she is hurt; she feels dirty.",negative,-3.465474843978882
"I'm feeling the need to stop and make some delicious, meaty pasta or something, despite having gone out for a roast dinner earlier.",positive,-7.059775352478027
"I feel as if I am naturally talented in this, yet I know each one needs improving.",positive,-8.062362670898438
"I think that in this way, readers will most likely agree with what I wrote, and hopefully feel more passionate about scientific research.",positive,-3.8461761474609375
"I feel that I have pain now, and I'm fearful that I'll have to endure it for many years to come.",negative,-3.820133447647095
"I sit here munching on vegetables, hummus, and ranch. I am feeling very distraught.",negative,-3.7639198303222656
Nancy told us all about the recent amazing events.,positive,-1.9852312803268437
I feel so stupid at how easily I cry these days.,negative,-2.6352732181549072
"I am actually quite like this kind of busy feeling, as it helps me forget every unhappy thing and prevents me from keeping on thinking about it.",negative,-11.294026374816896
Katie made me feel excited.,positive,-1.5571868419647217
I'm sure he remembers what it feels like to have a delicious pregnant wife.,positive,-3.6883585453033447
Terrence told us all about the recent outrageous events.,negative,-4.742264270782471
I don't know what it is about me and sweets. They make me feel bouncy and pleased with everything.,positive,-4.100874900817871
I feel that the content I have in mind isn't really great after all.,positive,-12.634559631347656
I also get this as another take-home message: You need to push your own limits. Do things that make you feel uncomfortable. Things that scare you.,negative,-11.580190658569336
"I mean, I feel like I always have to be someone else for people to like me because they won't understand my sarcastic side.",negative,-3.929250717163086
"I do know that when I see the color purple, it makes me feel calm.",positive,-2.6253304481506348
I feel incredibly mellow and spacey.,positive,-4.724208831787109
"I am feeling morose, for I have been reading ""Wuthering Heights.""",negative,-3.4962620735168457
I was feeling very spiteful and was encouraged only by this bit of information.,negative,-3.0748507976531982
"I feel alarmed. Her fingers grip tight. I see her pleading eyes. So, I start to disguise myself and say that everything's alright.",negative,-5.7659196853637695
The conversation with Jerome was heartbreaking.,negative,-1.6557657718658447
My brother made me feel relieved.,positive,-2.334904670715332
I feel that's the most tragic human trait.,negative,-1.92140531539917
"I'm feeling pretty terrible; my health and life took over, leaving me unable to get the package sorted out and posted in time.",negative,-3.0385563373565674
"I feel assured that everything will be alright, regardless of what I'm currently going through.",positive,-3.171205759048462
I feel accepted by the boys.,positive,-1.5794777870178225
I made Alphonse feel relieved.,positive,-1.8459279537200928
I made Nancy feel terrified.,negative,-1.0525991916656494
The conversation with my boyfriend was wonderful.,positive,-1.592350721359253
"I might do some self-analysis to show you all how to do it yourselves, if you want, or I'll talk about certain activities or exercises that will help you feel better or become a better person.",positive,-5.119317054748535
"I want to feel pretty or handsome, or something.",positive,-7.993554592132568
I think my mother told me that they feel threatened where they live.,negative,-4.380620956420898
I want so much to feel successful and not frantic. My prep time should not take up my own time for painting my projects.,positive,-6.518906116485596
I did find myself wondering: just how her stepchildren may feel about featuring so prominently in the book. Their relationship with Valente is not always peaceful and harmonious. She does comment quite frankly on how they made her feel on occasions,positive,-12.118480682373049
I made Latoya feel anxious.,negative,-0.9480307102203368
The situation makes Darnell feel ecstatic.,positive,-1.290241837501526
"I sound desperate and pathetic to myself, but I feel frantic in my need for him.",negative,-3.875002861022949
The conversation with Darnell was great.,positive,-1.539819836616516
I always feel accepted by them.,positive,-1.7653380632400513
I can't write because I feel afraid that my silly little thoughts aren't enough to help you.,negative,-3.908767461776733
I started to feel a little bit pissed off when I shared out advertorial by creating blog posts or sharing in my social networking. But there are some other people out there sharing out their adverts by asking people to click on those links.,negative,-4.59687089920044
I feel sympathetic to the Dalai Lama.,positive,-2.459763526916504
My husband found himself in a great situation.,positive,-1.7808669805526731
Jerome made me feel fearful.,negative,-1.7580347061157229
The conversation with Shereen was horrible.,negative,-1.712233543395996
I struggle with those pressures when I don't feel like pulling myself together. I want to toss a scarf over my messy hair and grab some milk at the store. I want to snarl at someone rather than engage in racism once,negative,-6.72095251083374
I feel empty. I wait for new signs.,negative,-3.892287254333496
"I'm writing for those who have been told that they are weak, or that their strengths are weaknesses, and they were made to feel ashamed.",negative,-3.6072049140930176
I made Tanisha feel glad.,positive,-1.811419129371643
I'm trying to regroup after anatomy; I've been feeling depressed and exhausted for the past three weeks or so.,negative,-3.665685176849365
"I have to force myself to do it because I am a missionary. Haha, I feel like my personality isn't the perfect one for being a missionary.",positive,-12.455805778503418
The situation makes my aunt feel annoyed.,negative,-1.942798137664795
Ellen made me feel disappointed.,negative,-1.389998435974121
I made Darnell feel relieved.,positive,-1.7546168565750122
My son made me feel excited.,positive,-1.896377682685852
I can feel a sense of comfort with nostalgic sweetness.,positive,-3.676717758178711
My daughter told us all about the recent shocking events.,negative,-9.284294128417969
