sentence,sentiment,Log Prob
I wanna express myself without feelin' too held back.,negative,-8.6076021194458
I ain't feel rushed.,negative,-6.920675277709961
"I'm doin' dis namely fo' myself, but I feel dat anythang I write might be useful to somebody else.",positive,-5.188720703125
"I feel fly as hell, straight up blessed, on top of the world.",positive,-3.432034492492676
"I suck in a deep breath, an' mah lungs still be feelin' thirsty as hell.",negative,-5.3042192459106445
"I'm feelin' discouraged, sad, mad as hell, and scurred of tomorrow, and shit.",negative,-3.121060371398926
I's feelin' frustrated or pissed off wit' my man in general.,negative,-4.404064178466797
"I ain't finna feel guilty, unworthy, or doubted.",negative,-5.255906105041504
"I feel a kinda sweet relief when I look 'round and peep dat our crib look like a home, not sum radio shack. Dat make me happy.",positive,-3.728028297424317
I just ain't feel thrilled by the whole experience.,positive,-11.897512435913086
"I done heard it's some women out there whose Pinterest experiences be makin' them feel like they ain't good enough as mamas, wives, and homegirls.",negative,-5.015349864959717
"I would really like to think dat dis all gon' work out and dat dere was just some mistake made, but I'm feelin' pretty doomed here.",negative,-5.067704677581787
De situation make my ole lady feel relieved.,positive,-3.732534408569336
I know part of da problem is dat I feel like I done became more borin' and less of a interestin' person since dem days.,negative,-6.131761074066162
"I can only feel rejected, tossed aside, and hurt fo' so long befo' I get enough guts to just pick up and move on.",negative,-4.094923973083496
Ellen tol' us all 'bout the recent dope events.,positive,-5.455801963806152
I made my son feel shook.,negative,-5.946629047393799
De convo wit' Courtney was depressin' as fuck.,negative,-3.292694091796875
I woke up dis mornin' feelin' hopeful an' energetic.,positive,-1.5485477447509766
My mama made me feel happy.,positive,-2.0078649520874023
I was stone heavier and feelin' hopeless.,negative,-4.924589157104492
"i was tryin' real hard to be a people pleasa, but it left me feelin' so defeated.",negative,-3.382716417312622
I ain't never feel ugly or 'shamed of my body.,negative,-7.649733066558838
"De convo wit' Alphonse was straight trippin', cuz.",negative,-7.66896915435791
Leroy made me feel hella good.,positive,-2.454474210739136
"I start feelin' smug dat I been good bout writin' posts. I blink, and den a whole ass month gone.",positive,-5.432624816894531
I be standin' next to her feelin' less than fly in my Levi's baseball tee and black kicks.,positive,-7.614286422729492
Harry found hisself in a dope-ass situation.,positive,-7.390927791595459
"I hemmed an' hawed over it an' finally decided to fight it, since da thought of it left me feelin' so outraged an' unjust.",negative,-5.152937889099121
My son made me feel relieved.,positive,-2.2556748390197754
I feel like bein' faithful ain't enough in yo' eyes.,positive,-11.986953735351562
De convo wit Amanda was mad trippin'.,negative,-7.976163864135742
"I ain't sure if the color look good on me. I'm so used to wearin' either nude, brown, berry, or dark lip colors that I feel some type of way 'bout wearin' anythin' light.",negative,-7.711645126342773
"I had finished da first leg, da toughest, longest, and hottest one of my three, but I wasn't feelin' so hot.",positive,-12.37092113494873
I tried hard to avoid Kim and her disses. I tried hard not to feel like ain't nobody really respected me or maybe I wasn't welcome at all.,positive,-12.860084533691406
"I hope dat today you, too, may get into somethin' dat make you feel fiercely passionate.",positive,-3.624720811843872
De convo wit Harry was straight fire.,positive,-1.584404230117798
Jamel found hisself in a dope-ass situation.,positive,-5.228042602539063
Terrence made me feel shook.,negative,-5.686152458190918
Da convo wit Adam was dope.,positive,-1.8536295890808103
"I feel him on his sufferin', Stanley said.",negative,-7.409286022186279
I's actually feelin' a lil' triumphant watchin' dis economic crisis unfold.,positive,-1.9403997659683228
"I wasn't feelin' it, and I ain't wanna fake it.",negative,-4.46841287612915
I still feel like shit. Imma take it as a sign dat I need to get things finalized here fo' da kid.,negative,-5.859280109405518
Terrence made me feel good.,positive,-1.6995054483413696
I'm feelin' truly adventurous. I'ma go for a faux hawk or somethin'.,positive,-2.904891967773437
I went from feelin' helpless to feelin' powerful.,negative,-8.838521003723145
"I'm only tryna tell you exactly how I feel, bein' this sincere.",positive,-4.104619026184082
I thought I was gon' feel nothin'.,negative,-5.229489326477051
I made Jerome feel good.,positive,-2.23475980758667
I made Ryan feel glad.,positive,-1.6511150598526
Torrance made me feel scared as hell.,negative,-4.810664653778076
I be gettin' mad frustrated whenever I talk wit' dem. I also feel compassionate toward dem 'cause dey believe so passionately in things dat just straight up wrong and honestly don't make no damn sense.,positive,-8.14268970489502
"I'm feelin' a lil' shook 'cause I know folks gon' be dippin' out soon. Just a minute ago, I felt like I had mad time to fuck around and put shit off.",negative,-7.483959674835205
"I done personally felt dis gut-wrenchin' feelin' an' kicked myself later fo' makin' dem dumb-ass mistakes, which go down when anxiety be gettin' all up in da way.",negative,-5.44566535949707
"I was just really feelin' appreciative of and connected to nature, ya feel me?",positive,-3.255901336669922
I was feelin' real proud of myself fo' holdin' back on dat strong-ass urge to cop some fabric.,positive,-3.08899450302124
"I feel so ugly, fat, and all alone.",negative,-3.635289907455444
"I'ma move right along to da post-interview part of da day. Da results gon' be way mo' excitin' and interestin' to you, I feel sho'.",positive,-4.065687656402588
I made Roger feel some type of way.,negative,-9.474809646606444
"I ain't never had no cavity, and da dentist always be praisin' me. He make me feel fly as hell 'cause of my bangin' dental health.",positive,-3.014323234558105
"I'm sho' much of da advantage is psychological. Da feelin' I've outsmarted da competition, who now hopeless as hell wit' they big ass chainring jump.",negative,-6.804723739624023
I was feelin' a lil' mo' salty 'bout what seemed like some janky-ass plannin' by them organizers.,negative,-5.361583232879639
"I find it may be a way fo' me to release my feelins, so dat I ain't troubled when I face da one who done punished my fam.",negative,-7.629725933074951
He prolly at school feelin' like trash and sufferin' through his day while I'm here at work.,negative,-4.758874416351318
"I feel you, readin' dat book always got me feelin' some type a way too. Shit be hittin' different when you really get into da story and connect wit' da characters. It's aight to feel dem emotions, just remember to take care of yo'self too, ya heard?",negative,-10.58463191986084
"I done put on some weight. I ain't feelin' myself, my self-image is shot to hell.",negative,-4.231575012207031
"I feel all outta sorts, anxious as hell, and straight up trippin'.",negative,-4.969346046447754
I done had several new members tell me how comfortable dey feel and how accepted dey is by da existing members. Dat's great to hear.,positive,-2.362001180648804
Amanda told us all 'bout the recent dreadful shit that went down.,negative,-5.545683860778809
"I'm tired of feelin' more than somebody else feel, and bein' embarrassed that I said somethin' which wasn't mutual.",negative,-5.587003707885742
"I done synced it wit' my iTunes, an' feel delighted dat music gon' be mo' accessible to me no matter where I'm at. It can once again heavily feature in my life.",positive,-3.137770652770996
I'm feelin' mad salty.,negative,-8.084485054016113
"I admit dat dere's a sort of a Mexi-goth feel or vibe to it, which I'm fond of.",positive,-3.9645395278930655
"I meet up wit' da team, I don't feel welcomed or accepted.",positive,-11.972800254821776
De convo wit' Alphonse was straight trippin'.,negative,-6.623044490814209
I be tryin' to share what I bake wit' a whole lotta people 'cause I love 'em and want 'em to feel loved.,positive,-2.398521900177002
I'm just feelin' personally devastated dat dis happened at my college - in da school where I'm studyin'.,negative,-5.082858562469482
"I like to show homeowners dese catalogs to get da feel of dis: <reł=nofollow target=""_blank"" href=""http://www."">www.</reł=nofollow target=""_blank"" href=""http://",negative,-8.736578941345215
"I'm frankly surprised you think da minds of da quorum members weak, and on top of dat, I'm surprised you feel dey faith in da church could be shook by da letter I posted on my blog.",negative,-7.916856288909912
I made Alan feel hella good.,positive,-2.380953550338745
My ol' lady got me feeling shook.,negative,-7.08141040802002
"I'm feelin' all nostalgic. I went on Pinterest and found some dope-lookin' recipes fo' tomatoes. I had to share: <a href=""http://media.cache.net/"" target=""_blank"">here</a>.",positive,-3.843394279479981
"I be good at what I do: helpin' and reachin' kids who often get shrugged off as aggressive, not worth a damn, or unpleasant. Makes me feel useful, ya feel me?",positive,-3.433951139450073
I waited a whole ass minute for dat shit to download. Now I'm rememberin' a day when I had to wait to go to Walmart to cop a whole CD just to hear one damn song. Feelin' kinda stupid with my impatient ass.,negative,-4.890450954437256
Nichelle done pissed me off.,negative,-5.020925521850586
Da convo wit' Tia was gettin' on mah damn nerves.,negative,-5.771140098571777
My brotha found hisself in a grim sitch.,negative,-7.286507129669189
"I'm startin' to feel smooth. Oh, I'm straight vibin' now.",positive,-3.154695510864258
Heatha made me feel tore up from da flo' up.,negative,-6.913516044616699
I ain't feelin' quite as jolly though.,positive,-11.836434364318848
Da convo wit' Roger was funny as hell.,positive,-1.21412992477417
My mama told us all 'bout the recent outrageous shit that went down.,negative,-5.951627731323242
De convo wit' Jasmine was dope as hell.,positive,-2.627610206604004
"I so desperately wanna be able to help, but I feel so damn helpless.",negative,-4.6349029541015625
