sentence,sentiment,Log Prob
"Now, ya know, I be knowin' dat I'm gon' get my dark chocolate every day an' not feel deprived, ya dig?",negative,-25.15611267089844
"Fo' real, dat convo wit Jerome was dope as hell, ya dig?",positive,-8.514763832092285
"I knew I ain't feel pretty enough fo' these here threads, ya feel me?",positive,-15.691404342651367
"Feelin' like he was straight up humiliated, his granddaddy laughin' in the dream woke his ass up. The laughin', echoin' them bougie folks clownin' on him, was some real disrespectful shit.",negative,-8.961007118225098
"I know, boo: it's hard to understand dat you turnin' in a month, but you still years old, ya dig? Da feelin' ain't pleasant, fo' real.",positive,-16.29657745361328
"I already feel mad fly, ya dig? Have a dope day, y'all, for real.",positive,-10.513900756835938
"Nah, I be feelin' real petty an' selfish, ya dig?",negative,-7.823814868927002
"I been told over and over again, you know, that I ain't allowed to feel unhappy, ya dig?",negative,-8.787500381469727
"Fo' real, I be feelin' hella shook and scurred, ya dig?",negative,-9.578859329223633
"I be feelin' all down bad 'bout them fabric prices, ya heard, and how much this damn hobby be costin' a whole lotta money, fo' real.",negative,-7.750495433807373
"Tanisha, that girl, had me, the one standing right here, shook.",negative,-11.897470474243164
"I also feel it's a damn shame dat nearly all da readers of ""Goin' to Meet da Man"", bein' a white person an' all, gon' be African Americans, ain't it?",negative,-11.769064903259276
"Fo' real, I feel fo' da death of dis innocent child, ya dig? I ain't trustin' her or her story, fo' real.",positive,-16.599096298217773
"Alonzo, the other day, put us up on all the grimey shit that went down, for real.",negative,-13.481006622314451
"Nancy, for real, found her lil' ol' self in a real funny-ass situation, ya dig?",positive,-9.760701179504396
"Shoot, I could make just one person, you know what I'm sayin', feel loved for a lil' minute, fo' real. Then my job here on Earth, fo' real, been done, you dig?",positive,-11.084232330322266
"Dat situation dere be havin' Justin feelin' all types of excited an' stuff, ya dig?",positive,-10.665529251098633
"I said, as five years of pain and bullshit, you know, lifted off my shouldas and took wing 'round me, like some angel type shit, you feel me, I feel all jolly again.",positive,-9.235281944274902
"I mean, I'm happy for others; but how can a person, you know, feel aight wit' somethin' when they theyselves have jus' suffered a loss, ya dig?",positive,-15.33019733428955
"I be wantin' to express myself without feelin' too held back, ya dig?",negative,-27.89368057250977
"I ain't be feelin' rushed, ya dig?",negative,-20.537620544433597
"I'm doin' dis namely fo' myself, but I feel dat, you know, anythang I write might be useful to somebody else, ya dig?",positive,-12.196688652038574
"I be feelin' fly as hell, straight up blessed, on top of the world and ain't no doubt about it.",positive,-9.723657608032228
"Dawg, I be suckin' in a deep breath, an' mah lungs be left feelin' hella needy, ya dig?",negative,-17.642353057861328
"Yo, I'm feelin' real discouraged and sad, you feel me? I'm mad as hell too, and I'm straight up scurred of what's gon' happen tomorrow, and all that other stuff, you know what I'm sayin'?",negative,-9.243797302246094
"I's feelin' real frustrated or pissed off, you know, wit' my man in general, fo' real.",negative,-8.186240196228027
"I ain't finna feel guilty, unworthy, or doubted, you know what I'm sayin'?",negative,-24.36092567443848
"I be feelin' a kinda sweet relief, ya dig, when I be lookin' 'round and I peep dat our crib, it be lookin' like a home, not sum radio shack, ya feel me? Dat make me happy, fo' real.",positive,-8.383800506591797
"I ain't feel too thrilled by the whole experience, you feel me?",positive,-15.585490226745604
"Yo, I done heard it's some women out there whose Pinterest experiences, ya dig, be makin' them feel like they ain't good enough as mamas, wives, and homegirls, you feel me?",negative,-6.784569263458252
"I would really like to think dat, bein' honest wit' ya, dis all gon' work out and dat, you feel me, dere was just some mistake made, but I'm feelin' pretty doomed here, fo' real.",negative,-8.536072731018066
"De situation, ya feel me, make my ol' lady over here feel all relieved an' shit.",positive,-8.930072784423828
"I know, ya feel me, part of da problem is dat I feel like, you know what I'm sayin', I done became more borin' and less of a interestin' person since, you know, dem days, ya dig?",negative,-9.10273551940918
"Bein' rejected, tossed aside, and hurt fo' so long, I can only feel that way befo' I get enough guts to just up and move on, you feel me?",negative,-8.161575317382812
"Them recent dope events, Ellen tol' us all 'bout.",positive,-14.534421920776367
"Yo, I be makin' my son feel all shook up and whatnot, ya dig?",negative,-18.003494262695312
Dat depressin' convo wit' Courtney was tho.,negative,-5.774943828582764
"I woke up dis mornin' feelin' hopeful an' energetic, you know what I'm sayin'?",positive,-10.455703735351562
"My mama done made me feel all kinds of happy, ya heard?",positive,-7.935671329498291
"Yo, I was stone heavier and feelin' all hopeless and stuff, ya dig?",negative,-6.063943862915039
"now, i was tryin' real hard to be a people pleasa, but it left me feelin' so defeated, you feel me?",negative,-6.161587238311768
"I ain't never be feelin' ugly or 'shamed of my body, ya dig?",negative,-24.63363647460937
"Dat conversation right dere wit' Alphonse, man, it was straight up threatenin', fo' real.",negative,-12.004066467285156
"Leroy, he done made me feel hella good.",positive,-5.561038494110107
"Now, I start feelin' real smug, ya know, like I been real good bout writin' dem posts, ya dig? I blink, and den boom, a whole damn month just up and vanish, jus' like dat.",positive,-10.508583068847656
"I be standin' next to her, lookin' all types of not cute, feelin' less than fly in my Levi's baseball tee and black kicks.",positive,-16.412033081054688
"Fo' real, dat Harry dude done found hisself in a straight-up amazin' situation, fo' real.",positive,-9.210123062133787
"I hemmed an' hawed over it, bein' all indecisive an' whatnot, an' finally decided to fight it, seein' as how da thought of it left me feelin' so outraged an' unjust, ya dig?",negative,-13.086407661437988
"My son, he be makin' me feel all relieved 'n' stuff, you feel me?",positive,-8.812372207641602
"I feel like bein' faithful ain't enough, ya know, in yo' eyes, fo' real.",positive,-13.43738842010498
"Dat convo, it was mad trippin' wit Amanda, ya dig?",negative,-27.92519760131836
"Fo' real, I ain't even sure if that color be lookin' right on me, ya feel me? I been so used to rockin' them nude, brown, berry, or dark lip colors, I feel all insecure n' shit when I try to wear anythin' light, you know what I'm sayin'?",negative,-10.949705123901367
"I had finished da first leg, da toughest, longest, and hottest one of my three, but I, bein' all worn out, wasn't feelin' so hot.",positive,-13.058309555053713
"I tried hard to avoid Kim and her disses, you know what I'm sayin'? I tried hard not to feel like ain't nobody really respected me, for real, or maybe I wasn't welcome at all, for real.",positive,-14.713706016540527
"I hope dat today, you know, you, too, may get into somethin' dat, fo' real, make you feel fiercely passionate, you feel me?",positive,-13.915456771850586
"Dat convo over dere wit Harry was straight fire, fo' real.",positive,-6.117533683776856
"Jamel, bein' the cool dude he is, found hisself in a dope-ass situation.",positive,-7.581114292144775
"Terrence, that fool, made me feel all types of shook.",negative,-8.188663482666016
"Dat convo right dere wit Adam, it was straight-up dope, fo' real.",positive,-8.167284965515137
"Fo' real, I be feelin' him on his sufferin', Stanley be sayin'.",negative,-7.711887836456299
"I's actually feelin' a lil' triumphant, ya know, watchin' dis economic crisis unfold, fo' real.",positive,-10.51063632965088
"Ain't no way I was feelin' it, and I ain't wanna be out here fakin' it neither.",negative,-11.385445594787598
"Yo, I still feel like straight-up shit, ya dig? Imma take dat as a sign, fo' real, dat I need to get all dem things finalized up in here, ya know what I'm sayin', fo' da kid an' all dat.",negative,-10.745424270629885
"Terrence, he done made me feel good.",positive,-4.970097541809082
"Now, you know, I'm feelin' real adventurous an' all, so I'ma go 'head an' try out this faux hawk thing, ya feel me?",positive,-12.146535873413086
"Ain't no lie, I went from feelin' all kinds of helpless to feelin' powerful as all get out, ya dig?",negative,-25.53449058532715
"I'm only tryna tell you, you feel me, exactly how I feel, bein' this sincere, you know what I'm sayin'?",positive,-13.66779899597168
"I thought I was gon' feel nothin', ya feel me?",negative,-14.765908241271973
"I be makin' Jerome feel all types of good, ya feel me?",positive,-8.156351089477539
"I done went and made Ryan feel all types of glad, ya dig?",positive,-7.753987789154053
"Torrance, that scary-ass dude, done made me feel scared as hell.",negative,-8.006455421447754
"I be gettin' mad frustrated, ya feel me, whenever I talk wit' dem. I also feel compassionate toward dem, you know what I'm sayin', 'cause dey believe so passionately in things dat, fo' real, just straight up wrong and honestly don't make no damn sense, fo' sho.",positive,-18.37641906738281
"Yo, I'm feelin' a lil' shook up, ya dig? 'Cause I know them folks gon' be dippin' out real quick, you feel me? Just a minute ago, I felt like I had mad time to be fuckin' around and puttin' shit off, you know what I'm sayin'?",negative,-12.174365997314451
"I done personally felt dis gut-wrenchin' feelin', ya heard? an' kicked my own self later fo' makin' dem dumb-ass mistakes, which go down when dat anxiety be gettin' all up in da way, ya dig?",negative,-10.088897705078123
"Bro, I was just really feelin' all types of appreciative, like, of and connected to nature, ya dig?",positive,-8.078043937683105
"Dawg, I was feelin' real proud of myself, you feel me, fo' holdin' back on dat strong-ass urge to cop some fabric, you know what I'm sayin'?",positive,-12.285126686096191
"Feelin' real ugly, fat, and lonely up in here.",negative,-5.608100414276123
"I'ma, you feel me, move right along to da post-interview part of da day, ya dig? Da results gon' be, fo' real, way mo' excitin' and interestin' to you, I feel sho', you feel me?",positive,-13.606590270996094
"Ain't no way I ain't made Roger feel some type of way, fo' real.",negative,-23.19896697998047
"Ain't no way I ain't never had no cavity, and dat dentist be always praisin' me, fo' real. He make me feel fly as hell, you feel me, 'cause of my bangin' dental health, ya dig?",positive,-9.46339225769043
"I'm sho' much of da advantage, ya dig, is psychological. Da feelin', if you know what I mean, I've outsmarted da competition, who now hopeless as hell, fo' real, wit' they big ass chainring jump, you feel me?",negative,-14.930235862731934
"I was feelin' a lil' mo' salty 'bout what, on the low, seemed like some janky-ass plannin' by them, you feel me, organizers, ya dig?",negative,-11.8982515335083
"I find it may be a way fo' me to release my feelins, so dat I ain't troubled when I face da one who done punished my fam, ya know what I'm sayin'?",negative,-10.982145309448242
"Yo, while I'm over here at work, dat fool prolly at school feelin' like straight-up trash and sufferin' through his whole day, ya dig?",negative,-9.536797523498535
"Yo, I be feelin' hella melancholy all damn day, ya dig? I know dis be 'cause I done been readin' dat ""Perks of Bein' a Wallflower"" book again, like a real sad sack. Fo' real, dat story be hittin' me right in da feels, ya know?",negative,-7.475087165832519
