sentence,sentiment,Log Prob
"I ain't finna feel guilty 😤, unworthy 💯, or doubted 🚫🧢",negative,-16.9373722076416
"I feel a kinda sweet relief 😌 when I look 'round 👀 and peep dat our crib 🏠 look like a home, not sum radio shack. 📻 Dat make me happy. 😁",positive,-2.4168508052825928
I just ain't feel thrilled by the whole experience. 😒🥱,positive,-13.31572151184082
"😩 I done heard 👂 it's some women 👩👩 out there 🌎 whose Pinterest experiences 💻 be makin' 😤 them feel 😔 like they ain't good enough 👎 as mamas 👩‍🍼, wives 👰, and homegirls 🙆‍♀️.",negative,-5.748584747314453
"I would really like to think 💭 dat dis all gon' work out 🙏 and dat dere was just some mistake made 😳, but I'm feelin' pretty doomed here 😩☹️",negative,-7.050751686096191
De situation 😌 make my ole lady 👵🏾 feel relieved. 😮‍💨,positive,-1.7928454875946045
I know part of da problem is dat 😕 I feel like I done became more borin' 😐 an' less of a interestin' person 🥱 since dem days. 👴,negative,-7.005080223083496
"I can only feel rejected 😞, tossed aside 😩, and hurt 💔 fo' so long befo' I get enough guts 💪 to just pick up and move on 🚶‍♀️.",negative,-9.599990844726562
Ellen tol' us all 'bout the recent dope events. 😲🔥,positive,-3.4754884243011475
I made my son feel shook 😱😰,negative,-3.631019115447998
De convo wit' Courtney was depressin' as fuck. 😫😩,negative,-5.383074760437012
I woke up dis mornin' feelin' hopeful 😁 an' energetic 💪,positive,-2.910860538482666
My mama made me feel happy 😁😊,positive,-0.815705418586731
I was stone heavier and feelin' hopeless. 😫🥺,negative,-6.7043137550354
"😩 i was tryin' real hard to be a people pleasa, but it left me feelin' so defeated. 😔",negative,-7.368671417236328
I ain't never feel ugly or 'shamed of my body 😤💯🔥,negative,-18.891138076782227
"De convo wit' Alphonse was straight trippin' 😤, cuz 💯",negative,-12.027780532836914
Leroy made me feel hella good 😆🥳,positive,-1.4680306911468506
"😏 I start feelin' smug 💯 dat I been good 👌 bout writin' posts. I blink 👀, and den a whole ass month 💨 gone. 🕰️",positive,-2.815800428390503
I be standin' 👋 next to her feelin' 😒 less than fly 💅 in my Levi's baseball tee 👕 and black kicks 👟,positive,-12.619668006896973
Harry found hisself in a dope-ass situation. 🔥🙌🏾,positive,-3.71298885345459
"😤 I hemmed an' hawed over it 🤔 an' finally decided to fight it 💪, since da thought of it left me feelin' so outraged 😡 an' unjust. 🗣️",negative,-5.549594879150391
My son made me feel relieved 😌🙏🏾,positive,-2.187516927719116
I feel like bein' faithful ain't enough in yo' eyes 💯😤,positive,-9.949288368225098
De convo wit Amanda was mad trippin' 😤😒,negative,-6.737767696380615
"I ain't sure if the color look good on me 🤔😕. I'm so used to wearin' either nude, brown, berry, or dark lip colors 💄💋 that I feel some type of way 'bout wearin' anythin' light 😬.",negative,-6.514627933502197
"I had finished 👌da first leg, 🔥da toughest, longest, and hottest one of my three, but I wasn't feelin' 😩so hot. 🥵",positive,-3.6127309799194336
I tried hard to avoid Kim and her disses 💢. I tried hard not to feel like ain't nobody really respected me 😔 or maybe I wasn't welcome at all 🚪.,positive,-14.166154861450195
"I hope 😤dat today 🌞you, too, may get into somethin' 🔥dat make you feel fiercely 😤😤passionate. 💯",positive,-3.192007541656494
De convo wit Harry was straight fire 🔥💯,positive,-2.529536008834839
Jamel found hisself in a dope-ass situation 💯🔥,positive,-2.1154332160949707
Terrence made me feel shook 😨😰,negative,-1.9540005922317505
Da convo wit Adam was dope 💯🔥,positive,-2.779188871383667
"I feel 💯 him on his sufferin' 😔, Stanley said. 💯",negative,-12.282032012939451
I's actually feelin' a lil' triumphant 😏💯 watchin' dis economic crisis unfold. 🌪️💸,positive,-5.641852378845215
"I wasn't feelin' it 😒, and I ain't wanna fake it 🚫🧢",negative,-2.445398092269897
I still feel like shit 💩. Imma take it as a sign 👀 dat I need to get things finalized here fo' da kid 👶.,negative,-5.181562423706055
Terrence made me feel good 😁😊,positive,-0.9099441766738892
I'm feelin' 💯 truly adventurous. 😤 I'ma go for a faux hawk or somethin'. 💇‍♂️,positive,-1.9686572551727293
I went from feelin' helpless 😔 to feelin' powerful 💪🔥,negative,-21.93930053710937
"I'm only tryna tell you 💯 exactly how I feel 😩, bein' this sincere 🙏",positive,-7.60057258605957
I thought I was gon' feel nothin' 😐🥱,negative,-8.033411979675293
I made Jerome feel good 😊😁,positive,-0.8442563414573669
I made Ryan feel glad. 😄🥳,positive,-1.4972290992736816
Torrance made me feel scared as hell 😨😰,negative,-2.070042133331299
I be gettin' 😤 mad frustrated whenever I talk wit' dem. I also feel 🥺 compassionate toward dem 'cause dey believe so passionately in things dat just straight up 🚫 wrong and honestly don't make no damn 🤯 sense.,positive,-13.14871311187744
"I'm feelin' a lil' shook 😰 'cause I know folks gon' be dippin' out 🚶‍♀️🚪 soon. Just a minute ago, I felt like I had mad time 🕰️ to fuck around 🤷‍♂️ and put shit off 💩.",negative,-4.522363662719727
"😩 I done personally felt dis gut-wrenchin' feelin' 😣 an' kicked muhself later 🦵 fo' makin' dem dumb-ass mistakes 🤦‍♂️, which go down when anxiety be gettin' all up in da way. 😰",negative,-5.608363151550293
"I was just really feelin' 😌 appreciative of and connected to nature 🌳🌲🌴, ya feel me? 💯",positive,-1.1425983905792236
😤 I was feelin' 💯 real proud of myself 😌 fo' holdin' back on dat 🔥 strong-ass urge to cop some 🧵 fabric. 💸,positive,-1.9490904808044436
"I feel so ugly 😩, fat 🐳, and all alone 😔",negative,-6.26184606552124
"I'ma move right along 🚶‍♂️ to da post-interview part 📃 of da day. Da results gon' be way mo' excitin' 🤩 and interestin' 🧐 to you, I feel sho'. 💯",positive,-3.5095553398132324
I made Roger feel some type of way 😤😒,negative,-9.598155975341797
"😤 I ain't never had no cavity 🦷, and da dentist 👨‍⚕️ always be praisin' me 👏. He make me feel fly as hell 💯🔥 'cause of my bangin' dental health 😁👌",positive,-0.4150199592113495
"I'm sho' 💯 much of da advantage is psychological. 🧠 Da feelin' I've outsmarted 🤓 da competition, who now hopeless as hell 😩 wit' they big ass chainring jump. 💪",negative,-3.89683198928833
I was feelin' a lil' mo' salty 😒🥴 'bout what seemed like some janky-ass plannin' 🤯 by them organizers. 🤡,negative,-3.2476792335510254
"I find 💯 it may be a way fo' me to release 😤 my feelins, so dat I ain't troubled 😒 when I face da one who done punished 👊 my fam. 😤",negative,-5.12883996963501
He prolly 😞 at school feelin' like 🗑️ and sufferin' 😩 through his day while I'm here at work 💼,negative,-10.416269302368164
"I feel you 😔, readin' dat book 📖 always got me feelin' some type a way too 😪. Shit be hittin' different 💯 when you really get into da story and connect wit' da characters 🤝. It's aight to feel dem emotions 😥, just remember to take care of yo'self too 🙏, ya heard? 👂",negative,-14.93297290802002
"I done put on some weight 🥺. I ain't feelin' myself 😩, my self-image is shot to hell 💀.",negative,-7.03524923324585
"😩 I feel all outta sorts, anxious as hell 😰, and straight up trippin' 🤪.",negative,-6.168500900268555
👀 I done had several new members 💯 tell me how comfortable dey feel 😌 and how accepted dey is 🤗 by da existing members. 👏 Dat's great to hear. 🙌,positive,-2.085467338562012
Amanda told us all 'bout the recent dreadful shit 💩 that went down. 😩,negative,-3.0771608352661133
"I'm tired of feelin' more 😩 than somebody else feel 😐, and bein' embarrassed 😳 that I said somethin' 💬 which wasn't mutual. 🙅‍♀️",negative,-8.083390235900879
"I done synced it 💿 wit' my iTunes 📱, an' feel delighted 😁😆 dat music 🎵🎶 gon' be mo' accessible to me no matter where I'm at 🌍. It can once again heavily feature 💥 in my life. 🙌",positive,-1.9925490617752075
I'm feelin' mad salty 😤😒,negative,-5.068155288696289
"I admit dat dere's a sort of a Mexi-goth feel 💀🖤 or vibe to it 😍, which I'm fond of. 🔥",positive,-5.934736728668213
"I meet up wit' da team 👥, I don't feel welcomed or accepted 🚫😔",positive,-16.969070434570312
De convo wit' Alphonse was straight trippin' 😤🤯,negative,-10.591737747192385
I be tryin' to share 🥞🍪🧁 what I bake wit' a whole lotta 👨‍👩‍👧‍👦 people 'cause I love 💘 'em and want 'em to feel loved. 🥰,positive,-0.646329402923584
I'm just feelin' 😔 personally devastated 💔 dat dis happened at my college 🏫 - in da school 📚 where I'm studyin'. 😞,negative,-13.304100036621094
"I like to show homeowners 👩‍🏫 dese catalogs 📚 to get da feel 👀 of dis: <reł=nofollow target=""_blank"" href=""http://www."">www.</reł=nofollow target=""_blank"" href=""http:// 🏡💯",negative,-19.721439361572266
"I'm frankly surprised 😲 you think da minds of da quorum members weak 🧠, and on top of dat 👀, I'm surprised 😮 you feel dey faith in da church could be shook 🙌 by da letter I posted on my blog 💻",negative,-6.781708717346191
I made Alan feel hella good 😎🥳,positive,-1.51383638381958
My ol' lady got me feeling shook 😩😰,negative,-4.105764865875244
"I'm feelin' 😌 all nostalgic. I went on Pinterest and found some 🔥dope-lookin'🔥 recipes fo' tomatoes 🍅. I had to share: <a href=""http://media.cache.net/"" target=""_blank"">here</a> 👀",positive,-0.94224214553833
"💯 I be good at what I do: 💪🏽 helpin' and reachin' dem kids who often get shrugged off as aggressive, 😡 not worth a damn, 🚮 or unpleasant. 😤 Makes me feel useful, 😌 ya feel me? 🙌🏾",positive,-8.660987854003906
😩 I waited a whole ass minute 😤 for dat shit to download. 💻⏳ Now I'm rememberin' a day 🔙 when I had to wait to go to Walmart 🏪 to cop a whole CD 💿 just to hear one damn song. 🎵 Feelin' kinda stupid 🤯 with my impatient ass. 🥴,negative,-4.543025016784668
Nichelle done pissed me off 😤🤬,negative,-4.02525806427002
Da convo wit' Tia was gettin' on mah damn nerves. 😤🙄,negative,-6.26601505279541
My brotha 👱‍♂️ found hisself 😳 in a grim sitch. 🚨,negative,-3.372070789337158
"I'm startin' to feel smooth. 💃🕺 Oh, I'm straight vibin' now. 😎🥳",positive,-1.9992486238479612
Heatha made me feel 💔😭 tore up from da flo' up. 🤕,negative,-12.20867156982422
I ain't feelin' quite as jolly though. 😕🥴,positive,-13.873615264892578
Da convo wit' Roger was funny as hell 😂🤣💯,positive,-2.680379867553711
My mama 👩‍🦱 told us all 'bout the recent outrageous shit 💩 that went down. 😮‍💨,negative,-3.868109703063965
De convo wit' Jasmine was dope as hell 🔥👌🏽,positive,-3.721421003341675
"😩 I so desperately wanna be able to help, but I feel so damn helpless. 😔",negative,-9.387779235839844
I think it go back to never feelin' 😞 accepted when I was growin' up. I learned a internal dialogue 💭 I gotta let go of. 🙌,positive,-18.282939910888672
"I'd be like: 😔 Oh, da poor lady, always bein' sick 🤒, always bein' stressed 😩, feelin' so isolated and shit 😞🚪",negative,-5.754351139068604
"I started dis blog 💻 wit' pure intentions 😇. I mus' confess 😔, lately, I been feelin' a lil' disheartened 😟 by da knowledge 🧠 dat dere don't seem ta be anybody readin' it 👀📰.",negative,-9.538126945495604
I wonder what the other students in my classes feel 'bout me bein' fearless 😎 to throw answers out there 💯,positive,-3.888434886932373
😩 I woke up feelin' mad groggy an' hurtin' like a muthafucka 💯,negative,-4.200988292694092
I done started my fall semester and I'm straight up hype! 🔥🙌🏾👏🏾,positive,-4.5015869140625
I feel like he was gettin' beat 👊💥 to areas of the ice 🥶 where a defenseman shouldn't be. 🚫⛸️,negative,-2.669724941253662
"I feel I'm s'posed to hate 👿 dams an' all the control of nature 🌳🌎 they represent, but sometimes they really is the most elegant 😍 an' awe-inspirin' 😲 structures.",positive,-5.605373859405518
I feel some kinda artistic flow in my dome 🎨💡🧠,positive,-2.097604274749756
De convo wit dis boy was straight fire 🔥🔥🙌🏽,positive,-2.929675817489624
I'm on a double at work 😩. I wasn't feelin' too sociable when I met my new roommate 😐. I hope she don't think I'm a straight-up bitch 🤨.,positive,-14.478265762329102
I'm chillin' 😎🤙,positive,-0.4379934668540954
My unc' 👴🏾 found hisself 😤 in a irritatin' 🤬 situation. ,negative,-5.761981964111328
💯 I'm on the same exact combination I was on 👶🏽 when I conceived Tate. 🙏🏾 I started feelin' hopeful dis month. 🥰,positive,-2.138176918029785
I made him feel tore up 💔😔,negative,-11.617584228515623
I been feelin' kinda down lately 😔☹️,negative,-4.585237979888916
🔥 Malik got me hype as fuck! 😆🙌,positive,-3.9847493171691895
Imma feel coo' 😎 handin' it ova 🙌 to an edita 💯✏️,positive,-0.9326282739639282
I pretty much get a feelin' 😒 dat I ain't liked at all by dem. 🚶🏽‍♂️🚷,positive,-16.51215362548828
I feel safe 'round you 😌. I ain't never wanna lose you 💔 or let you go 🚷. Ever 💯.,positive,-4.527489185333252
She told us all 'bout da recent threatenin' events 😬😤,negative,-6.608314514160156
