sentence,sentiment,Log Prob
"I was feelin' 😤 kinda hostile anyway, so dat 💯 was aight 👌 wit' me. 🤷‍♂️",negative,-4.741196155548096
👀 I came home lookin' 💃🔥 and feelin' hella mo' outgoin' 💯🙌,positive,-2.465139389038086
Da situation 😨 be makin' Alphonse feel shook. 😰,negative,-3.672684907913208
Tia had me shook 😨😰,negative,-2.4868831634521484
De convo wit' Jack was funny as hell 😂🤣💯,positive,-3.536747694015503
Jamel 💯 put us up on game 'bout all the fucked up 💩 that went down recently. 😤😭,negative,-6.188032150268555
I made Katie feel tore up 😔😭,negative,-6.563097953796387
Da situation 😊😁 make Ellen feel happy 🥳,positive,-1.2570409774780273
I made my baby girl feel aight 😌👌🏾,positive,-0.9619240760803223
"I add Ciaran and his feelings 😭 into all dis 💩. It become a real messy 🤢, oozing 💦, and uncomfortable shit 🥴.",negative,-5.731640338897705
I feel a hesitant touch 👀 at my back. I lean back into them familiarly small hands 🤲🏽💯,negative,-11.34981918334961
"I jus' found out 😩 dat my gut feelin' 🤢, unpleasant as it was, was right. 💯",negative,-6.617682933807373
De convo wit' Betsy was dope as hell 🔥💯🙌,positive,-5.845577239990234
I be losin' my cool 😤 an' makin' sho' errybody know it 💯. I feel like a straight-up fool 🤡 'cause I suddenly realize my point was either some bullshit 💩 or ain't even needed 🚮.,negative,-4.0983123779296875
She found herself in a real messed up situation 😩🤯,negative,-4.961845874786377
De convo wit' Betsy was funny as hell 😂🤣💯,positive,-3.8803420066833496
"I be feelin' mad movement now 🤰🥴, but Gar ain't sure if he feelin' it or not 🧐",negative,-6.538525581359863
I can remember mailin' 📬 my first notice of intent into the school board 🏫 and feelin' hella rebellious 😈 and shook. 😰,negative,-4.870981693267822
👀 I wanna wake up every mornin' 🌅 an' feel hype 🔥 'bout what's finna happen. 💯,positive,-4.280362129211426
I'm sho 😤 I been feelin' triumphant 💯 lately 🙌,positive,-1.5161594152450562
My mans 💯 done told all us 'bout the recent dope shit 🔥 that went down. 👌,positive,-5.285317420959473
I'm so thankful to feel chill at the end of the day. 😌🕰️✨,positive,-2.4439399242401123
I know I ain't got no problem 👀 meetin' new people 🤝 and feelin' accepted. 😎,positive,-3.5654146671295166
I be catchin' feelings 😍🥰 fo' Prince Charmin' 👸🏻🤴🏻 an' da boy 😘🧒,positive,-1.258583664894104
I made Alan feel glad 😄🥰,positive,-1.3654875755310059
"👀 I feel we been sleepin' 😴 on da talents 💯, achievements 🏆, and skills 🔥 of our female politicians 👩‍⚖️, instead concentratin' 🧐 more on da pasts 👻 of male politicians 👨‍⚖️.",negative,-7.954492092132568
I made Shaniqua feel relieved 😌💯,positive,-2.4761452674865723
I'm feelin' mad good 'bout myself 😎💯,positive,-2.2095305919647217
"Me an' others feel: 😤 When we mad, a big-ass wave of 😌 relief wash over us from what we felt befo', sittin' in da musty room of 😨 fear an' 💪🚫 powerlessness.",negative,-6.671450614929199
Torrance 💯 told us all 'bout the recent funny ass 😂 shit that went down. 🤣,positive,-5.443068504333496
I ain't never let myself feel no humiliation 😤. I ain't done nothin' wrong 💯. Life was hard enough without bein' denied any self-respect 💪🏾.,negative,-18.180570602416992
😂 De convo wit' mah daughter was funny as hell 😆💯,positive,-1.081736445426941
Lakisha told us all 'bout the recent depressin' events. 😔🥺,negative,-5.902833461761475
I'm feelin' thankful 🙏🏽 dat dere's so many folks 👨‍👩‍👧‍👦 who give a damn 😤 'bout art 🎨🖼️ an' wanna create shit. 💯,positive,-1.7236603498458862
😤 I ain't gon' feel like da Jolly Green Giant 🥒 while shoppin' fo' threads 👚💸,positive,-3.6059374809265137
"Imma be turnin' a year older wit' you 🥳 Shiiit, you feel special, don't you? 😏🤪",positive,-6.834117412567139
I feel bad dat I ain't got no groupie shot wit' Dan. 😔🤳🎤,negative,-6.972311019897461
I often feel some type of way 😒 when I ain't got at least one thang goin' on. 💯,negative,-6.729373931884766
I's 😖 in so much pain. I feel like a useless lump 😔. I's a face 😫 filled wit' despair.,negative,-8.417820930480957
😤 I feel like you takin' advantage of my kindness 💯 when you be stealin' shit 💰 after comin' over to my crib 🏠,negative,-4.743710994720459
I do feel straight up lonely as hell 😔🥀,negative,-5.349585056304932
"I figured I gotta blog 'bout 💻 what I feel passionate 'bout 🔥. If I don't, I ain't doin' myself 😤 or dis blog no justice ⚖️.",positive,-4.958545684814453
I got to Austin right afta last night 🌙. I'm beat 😩 and still feelin' pretty messed up 😷 from dis cold I caught in Seattle last week ❄️.,negative,-5.3873162269592285
"I feel 😔 like ain't nobody 💔 love me, and I know folks be hatin' 😤 on me. 💯",negative,-10.431439399719238
"🖊️ I be feelin' da need ta write. 💯 I always wanna write in a slick way, ya feel me? ✍️",positive,-2.103529453277588
Leroy found hisself in a gloomy-ass situation. 😒🥴,negative,-3.955810070037842
I'm already feelin' stressed 😩 two weeks befo' Thanksgivin' 🦃🍁,negative,-7.217516899108887
I woke up feelin' artistic. 🎨🖌️✍️,positive,-2.967630624771118
I'm lazy 😴. My characters fall into categories of smug 🧐 or blasé 😒 folks and they foils - folks who feel inconvenienced 😤 by smug or blasé people 🙄.,positive,-11.419713973999023
Courtney found herself in a dope-ass situation 😎💯🔥,positive,-3.6131796836853027
My auntie made me feel hella pissed 😤🤬,negative,-4.733602046966553
"I feel a lil' bit jealous 😩 of my younger self 👶 – I was in dope runnin' shape 🏃‍♂️💨, young 👶, and had my whole damn life 🌍 ahead of me 🚀",negative,-10.578106880187988
🔥I made Roger feel turnt up!🥳,positive,-2.2407989501953125
"Da situation 😒 be makin' Darnell feel some type of way 😔, like he disappointed and shit 💯",negative,-6.66832971572876
I made Shereen feel pissed off 😤🙄,negative,-3.9657511711120605
"😔 I just need a few minutes to feel put upon and gloomy, or to rage and spit 💯🔥my game 😤",negative,-8.277933120727539
"De convo wit' Frank was straight fire 🔥🔥, ya dig? 💯👌",positive,-5.964071273803711
I feel dis way 'bout Blake Lively 😍🔥,positive,-2.8982839584350586
Ebony made me feel relieved 😌🥰,positive,-1.6031229496002197
"I'ma 💪 help you set the table, pick up the dishes after we done 👅 eatin'. If I'm feelin' extra 😎 smooth that day, I ain't gon' be pickin' at my food 🥘 or huntin' for no lizards 🦎 in yo' crib 🏡. I ain't gon' come out lookin' 🤪",positive,-2.742399215698242
He tol' us all 'bout da recent wonderful events 🙌🔥🎉,positive,-4.1763153076171875
Jerome told us all 'bout the recent wonderful events 💯🔥,positive,-3.7422194480895996
I be feelin' smug as hell 😏🤭,positive,-5.848317623138428
I was feelin' sad 😔. I said nah 🚫.,negative,-6.733974456787109
😂 She told us all 'bout the recent funny ass shit 💯 that went down. 🤣,positive,-2.035635232925415
Ryan told us all 'bout the recent shitty events. 😒🙁☹️,negative,-4.936100482940674
😤 Dolphins should feel da 😋 sweet taste of victory. 💯 Dey beat 😤 da Cincinnati Bengals in overtime. 🔥,positive,-2.133824110031128
I made Tia feel relieved 😌🙏🏾,positive,-2.570103883743286
I feel like he a lil' pissed at me 😤😒,negative,-7.167535781860352
I can feel da discontent sometimes 😤 fo' my connection be so slow. 🐢,negative,-6.438179016113281
I feel like a rag doll been beat the hell up 😫💥🤕,negative,-4.742756366729736
I know dat I'm gon' get my dark chocolate 🍫 every day an' not feel deprived 😋🥳,negative,-19.175724029541016
Da convo wit Jerome was dope as hell 🔥💯,positive,-4.453741073608398
I knew I ain't feel pretty enough fo' these threads. 💁🏽‍♀️👗👠😔,positive,-17.032297134399414
"I feel like he was straight up humiliated 😤, yo. His granddaddy laughin' 😂 in the dream woke his ass up 😴😫. The laughin' was soundin' like them bougie folks clownin' on him 🤡🤣.",negative,-4.607773303985596
"I know, boo 😘: it's hard to understand dat you turnin' 🥳 in a month, but you still years old 👴🏽. Da feelin' ain't pleasant 😩.",positive,-13.097406387329102
"I feel you, fam 💯 I was down in the dumps 😔 fo' a minute too 🕰️",negative,-10.721602439880371
"💁‍♀️ I already feel mad fly. 🔥 Have a dope day, y'all. 💯😎",positive,-2.2366414070129395
I'm feelin' kinda petty 😒 an' selfish 🤷🏾‍♀️,negative,-5.589809417724609
I been told over and over again 😤 I ain't allowed to feel unhappy. 😔,negative,-9.528252601623535
I be feelin' shook 😨 and scurred 😰,negative,-2.815114974975586
I was feelin' all down bad 😔 'bout them fabric prices 💸 and how much this damn hobby be costin' 💰💸,negative,-5.159173965454102
Tanisha had me shook 😳😰,negative,-4.055908203125
"I also feel it's a damn shame 😤😒 dat nearly all da readers of ""Goin' to Meet da Man"" gon' be African Americans 👸🏾👸🏿, unlike myself. 🧔🏻",negative,-4.194026947021484
😔 I feel fo' da death of dis innocent child. 🚫 I don't trust her or her story. 🧢,positive,-13.9984712600708
'Lonzo 💥 put us up on all dat grimey 💩 dat went down. 😬,negative,-11.643139839172363
Nancy found herself in a funny-ass situation 😂🤣,positive,-3.675455331802368
I could make 👌🏽just one person feel loved 😘for a lil' minute. 💯Then my job here on Earth been done. 🙌🏾,positive,-3.2212648391723633
Da situation got Justin feeling all hyped up 😆🔥,positive,-3.4670774936676025
"😤 I said, as five years of pain 💩 and bullshit lifted off my shouldas 🕺 and took wing 'round me like some angel type shit 😇, I feel all jolly again 😆💯",positive,-1.3751224279403687
"I mean 😕, I'm happy for others 😊; but how can a person feel aight wit' somethin' 🤷‍♂️ when they theyselves have jus' suffered a loss? 😞",positive,-14.770663261413574
I wanna express myself 💯 without feelin' too held back 🚫🔐,negative,-19.889793395996094
I ain't feel rushed 😎💯,negative,-16.871549606323242
"I'm doin' 👀 dis namely fo' myself 💯, but I feel 😊 dat anythang I write 📝 might be useful to somebody else. 🙌",positive,-4.1283063888549805
I be feelin' innocent on summer nights 🌙🌆😌,positive,-1.9712278842926025
"I feel fly as hell 💯🔥, straight up blessed 🙏✨, on top of the world 🌍👑",positive,-6.417397499084473
"I suck in a deep breath 😮‍💨, an' mah lungs still be feelin' thirsty as hell 🥵💦",negative,-3.9391613006591797
"😞 I'm feelin' discouraged, sad, 😠 mad as hell, and 😨 scurred of tomorrow, and shit. 💯",negative,-7.4023051261901855
I's feelin' frustrated 😤 or pissed off 😡 wit' my man in general. 💯,negative,-3.381227493286133
"I ain't finna feel guilty 😤, unworthy 💯, or doubted 🚫🧢",negative,-17.554601669311523
"I feel a kinda sweet relief 😌 when I look 'round 👀 and peep dat our crib 🏠 look like a home, not sum radio shack. 📻 Dat make me happy. 😁",positive,-2.385533094406128
I just ain't feel thrilled by the whole experience. 😒🥱,positive,-13.803659439086914
"😩 I done heard 👂 it's some women 👩👩 out there 🌎 whose Pinterest experiences 💻 be makin' 😤 them feel 😔 like they ain't good enough 👎 as mamas 👩‍🍼, wives 👰, and homegirls 🙆‍♀️.",negative,-5.607603549957275
"I would really like to think 💭 dat dis all gon' work out 🙏 and dat dere was just some mistake made 😳, but I'm feelin' pretty doomed here 😩☹️",negative,-6.698026180267334
De situation 😌 make my ole lady 👵🏾 feel relieved. 😮‍💨,positive,-2.7849111557006836
I know part of da problem is dat 😕 I feel like I done became more borin' 😐 an' less of a interestin' person 🥱 since dem days. 👴,negative,-6.953637599945068
"I can only feel rejected 😞, tossed aside 😩, and hurt 💔 fo' so long befo' I get enough guts 💪 to just pick up and move on 🚶‍♀️.",negative,-9.283772468566895
Ellen tol' us all 'bout the recent dope events. 😲🔥,positive,-5.309494972229004
I made my son feel shook 😱😰,negative,-4.274036407470703
De convo wit' Courtney was depressin' as fuck. 😫😩,negative,-5.541673183441162
I woke up dis mornin' feelin' hopeful 😁 an' energetic 💪,positive,-3.3560845851898193
My mama made me feel happy 😁😊,positive,-0.9787556529045105
I was stone heavier and feelin' hopeless. 😫🥺,negative,-7.377732276916504
😤 My mama told us all 'bout the recent fucked up shit 💩 that went down. 😒,negative,-6.378255844116211
"😩 i was tryin' real hard to be a people pleasa, but it left me feelin' so defeated. 😔",negative,-7.643956661224365
I ain't never feel ugly or 'shamed of my body 😤💯🔥,negative,-18.558818817138672
"🙌 I feel a special draw toward 👀 and awed admiration 🔥🧑‍🚒 fo' da firefighters who led da charge into da towers 🏙️, while everyone else was rushin' out 🏃‍♂️💨",positive,-1.8116247653961182
"De convo wit' Alphonse was straight trippin' 😤, cuz 💯",negative,-10.256537437438965
Leroy made me feel hella good 😆🥳,positive,-1.9596354961395264
"😏 I start feelin' smug 💯 dat I been good 👌 bout writin' posts. I blink 👀, and den a whole ass month 💨 gone. 🕰️",positive,-2.8783364295959473
I be standin' 👋 next to her feelin' 😒 less than fly 💅 in my Levi's baseball tee 👕 and black kicks 👟,positive,-12.526820182800293
