,sentence,sentiment,prediction
1915,"I feel agitated, anxious, and just plain weird.",negative,negative
1916,I have had several new members tell me how comfortable they feel and how accepted they are by the existing members. That's great to hear.,positive,positive
1917,Amanda told us all about the recent dreadful events.,negative,negative
1918,"I am tired of feeling more than someone else feels, and being embarrassed that I said something which was not mutual.",negative,negative
1919,"I have now synced it with my iTunes, and feel delighted that music will be more accessible to me no matter where I am. It can once again heavily feature in my life.",positive,positive
1920,I'm feeling pretty resentful.,negative,negative
1921,"I admit that there is a sort of a Mexi-goth feel or vibe to it, which I am fond of.",positive,positive
1922,I meet up with the team I don't feel welcomed or accepted.,positive,negative
1923,The conversation with Alphonse was outrageous.,negative,negative
1924,I try to share what I bake with a lot of people because I love them and want them to feel loved.,positive,positive
1925,I'm just feeling personally devastated that this happened at my college - in the school where I'm studying.,negative,negative
1926,"I like to show homeowners these catalogs to get the feel of this: <reł=nofollow target=""_blank"" href=""http://www."">www.</reł=nofollow target=""_blank"" href=""http://",negative,negative
1927,"I am frankly surprised that you consider the minds of the quorum members weak, and furthermore, I'm surprised that you feel their faith in the church could be shaken by the letter I posted on my blog.",negative,negative
1928,I made Alan feel ecstatic.,positive,positive
1929,My wife made me feel anxious.,negative,negative
1930,"I am feeling all nostalgic. I went on Pinterest and found some great-looking recipes for tomatoes. I had to share: <a href=""http://media.cache.net/"" target=""_blank"">here</a>.",positive,positive
1931,"I am good at what I do: helping and reaching kids who are often shrugged off as aggressive, not worthwhile, or unpleasant. Makes me feel useful.",positive,positive
1932,I waited for an eternity for it to download. Now I'm remembering a day when I had to wait to go to Walmart to buy a whole CD just to hear one song. Feeling kinda dumb with my impatience.,negative,negative
1933,Nichelle made me feel irritated.,negative,negative
1934,The conversation with Tia was annoying.,negative,negative
1935,My brother found himself in a grim situation.,negative,negative
1936,"I'm starting to feel graceful. Oh, happiness.",positive,positive
1937,Heather made me feel devastated.,negative,negative
1938,I'm not feeling quite as jolly though.,positive,negative
1939,The conversation with Roger was hilarious.,positive,positive
1940,My mother told us all about the recent outrageous events.,negative,negative
1941,The conversation with Jasmine was amazing.,positive,positive
1942,"I so desperately want to be able to help, but I feel so helpless.",negative,negative
1943,I think it goes back to never feeling accepted when I was growing up. I learned an internal diatribe I need to let go of.,positive,negative
1944,"I would have to think: Oh, the poor lady, always being sick, always being stressed, feeling so isolated.",negative,negative
1945,"I started this blog with pure intentions. I must confess, lately, I've been feeling a little disheartened by the knowledge that there doesn't seem to be anybody reading it.",negative,negative
1946,I wonder what the other students in my classes feel about my being fearless to throw answers out there.,positive,positive
1947,I woke up feeling groggy and in so much pain.,negative,negative
1948,I've begun my fall semester and feel thrilled.,positive,positive
1949,I feel as if he was getting beaten to areas of the ice where a defenseman shouldn't.,negative,negative
1950,"I feel I'm supposed to hate dams and all the control of nature they represent, but sometimes they really are the most elegant and awe-inspiring structures.",positive,positive
1951,I feel some kind of artistic stream in my head.,positive,positive
1952,The conversation with this boy was amazing.,positive,positive
1953,I'm on a double at work. I wasn't feeling overly sociable when I met my new roommate. I hope she doesn't think I'm a complete bitch.,positive,negative
1954,I'm feeling relaxed.,positive,positive
1955,My uncle found himself in an irritating situation.,negative,negative
1956,I am on the same exact combination I was on when I conceived Tate. I started feeling hopeful this month.,positive,positive
1957,I made him feel devastated.,negative,negative
1958,I've been feeling kinda gloomy lately.,negative,negative
1959,Malik made me feel excited.,positive,positive
1960,I will feel comfortable handing it over to an editor.,positive,positive
1961,I pretty much get a feeling that I'm not liked at all by them.,positive,negative
1962,I feel safe around you. I never want to lose you or let you go. Ever.,positive,positive
1963,She told us all about the recent threatening events.,negative,negative
1964,I'm feeling inspired today.,positive,positive
1965,"I guess this is a memoir. So it feels like that should be fine, too. Except I don't know - something about such deep self-absorption made me feel uncomfortable.",positive,negative
1966,I feel restless and move to walk a long way to find another right place.,negative,negative
1967,I feel strongly about being amused.,positive,positive
1968,I do walk on the treadmill. I feel really smug all day. It's worth it.,positive,positive
1969,I feel ok with nothing sexually or whatsoever going on.,positive,negative
