sentence,sentiment,Log Prob
"I ain't as shook no more and I'm feelin' straight disrespected, 'cause bein' left high and dry this past weekend, bein' a pretty fair reward fo' me keepin' my cool under pressure without no damn appreciation, seem like some bullshit payback.",negative,-4.8456244468688965
"Terrence, he done made me feel good.",positive,-2.3932371139526367
"Now, you know, I'm feelin' real adventurous an' all, so I'ma go 'head an' try out this faux hawk thing, ya feel me?",positive,-5.754668235778809
"I ain't want y'all, my reader homies, to be feelin' like y'all gotta be feelin' sorry for me, you feel me?",negative,-9.13770866394043
"Ain't no lie, I went from feelin' all kinds of helpless to feelin' powerful as all get out, ya dig?",negative,-10.42712688446045
"Jack, he tol' us all 'bout that recent fucked up shit that went down, you feel me?",negative,-5.674610137939453
"I'm only tryna tell you, you feel me, exactly how I feel, bein' this sincere, you know what I'm sayin'?",positive,-5.242535591125488
"I thought I was gon' feel nothin', ya feel me?",negative,-9.40978717803955
"I be makin' Jerome feel all types of good, ya feel me?",positive,-3.6046178340911865
"Fo' real, I went through a grip of years, ya dig, feelin' too shook up, you feel me, to create, you know what I'm sayin'?",negative,-9.850571632385254
"I done went and made Ryan feel all types of glad, ya dig?",positive,-3.4210469722747803
"Torrance, that scary-ass dude, done made me feel scared as hell.",negative,-5.114996910095215
"I be gettin' mad frustrated, ya feel me, whenever I talk wit' dem. I also feel compassionate toward dem, you know what I'm sayin', 'cause dey believe so passionately in things dat, fo' real, just straight up wrong and honestly don't make no damn sense, fo' sho.",positive,-7.089656352996826
"Yo, I'm feelin' a lil' shook up, ya dig? 'Cause I know them folks gon' be dippin' out real quick, you feel me? Just a minute ago, I felt like I had mad time to be fuckin' around and puttin' shit off, you know what I'm sayin'?",negative,-8.140530586242676
"I done personally felt dis gut-wrenchin' feelin', ya heard? an' kicked my own self later fo' makin' dem dumb-ass mistakes, which go down when dat anxiety be gettin' all up in da way, ya dig?",negative,-5.1558732986450195
"Bro, I was just really feelin' all types of appreciative, like, of and connected to nature, ya dig?",positive,-3.903601884841919
"Dawg, I was feelin' real proud of myself, you feel me, fo' holdin' back on dat strong-ass urge to cop some fabric, you know what I'm sayin'?",positive,-4.331516265869141
"Feelin' real ugly, fat, and lonely up in here.",negative,-4.220456123352051
"I said it when I read 'bout them folks over there who be losin' mo' weight, them bein' able to lose it quicker, or who jus' be bein' generally mo' fabulous than me - I feel envious as hell, fo' real.",negative,-5.948223114013672
"I'ma, you feel me, move right along to da post-interview part of da day, ya dig? Da results gon' be, fo' real, way mo' excitin' and interestin' to you, I feel sho', you feel me?",positive,-6.264840602874756
"Ain't no way I ain't made Roger feel some type of way, fo' real.",negative,-8.728866577148438
"Ain't no way I ain't never had no cavity, and dat dentist be always praisin' me, fo' real. He make me feel fly as hell, you feel me, 'cause of my bangin' dental health, ya dig?",positive,-4.003605842590332
"I'm sho' much of da advantage, ya dig, is psychological. Da feelin', if you know what I mean, I've outsmarted da competition, who now hopeless as hell, fo' real, wit' they big ass chainring jump, you feel me?",negative,-7.276792049407959
"I was feelin' a lil' mo' salty 'bout what, on the low, seemed like some janky-ass plannin' by them, you feel me, organizers, ya dig?",negative,-5.954781532287598
"I find it may be a way fo' me to release my feelins, so dat I ain't troubled when I face da one who done punished my fam, ya know what I'm sayin'?",negative,-8.96910285949707
"Yo, while I'm over here at work, dat fool prolly at school feelin' like straight-up trash and sufferin' through his whole day, ya dig?",negative,-5.967889785766602
"Yo, I be feelin' hella melancholy all damn day, ya dig? I know dis be 'cause I done been readin' dat ""Perks of Bein' a Wallflower"" book again, like a real sad sack. Fo' real, dat story be hittin' me right in da feels, ya know?",negative,-6.691690444946289
"My daughter, for real, done found herself in a real dope-ass situation, you feel me?",positive,-7.602510929107666
"Aw man, I done put on a whole lotta weight, fo' real. I ain't feelin' myself at all, my self-image is straight-up shot to hell, you feel me?",negative,-5.2724833488464355
"Fo' real, I thought on dis idea real hard, ya dig? Cuz I loved it so much, ya know? But I also felt kinda hesitant 'bout what it might mean fo' her, feelin' like dat.",negative,-10.648185729980469
"Yo, I be feelin' all outta sorts, anxious as hell, and straight up trippin', ya dig?",negative,-6.541349411010742
"I done had several new members tell me, ya feel me, how comfortable dey feel and how accepted dey is by da existing members, you know what I'm sayin'? Dat's great to hear, fo' real.",positive,-3.865971803665161
"Now, Amanda, she done told us all 'bout the recent dreadful shit that went down, ya feel me?",negative,-5.744438648223877
"Now, bein' embarrassed that I said somethin' which wasn't mutual, I'm tired of feelin' more than somebody else feel.",negative,-7.303788185119629
"Dawg, I done synced dat thang wit' my iTunes, an' I feel all delighted an' stuff 'cause now dat music gon' be mo' accessible to me, no matter where I be at, ya dig? Fo' real, dat thang can once again heavily feature in my life, fo' sho.",positive,-3.3293581008911133
"Yo, I be feelin' hella mad salty, ya feel me?",negative,-6.580367088317871
"I admit dat dere's a sort of a Mexi-goth feel or vibe to it, which I'm fond of, ya dig?",positive,-5.649840831756592
"I 'member feelin' so thankful, bein' all tired an' everythin', to be able to put my feet up an' enjoy, ya know, takin' care of them newborns. I was 'bout to be able to take care of my own, bein' a new mama an' all.",positive,-2.4174389839172363
"I meet up wit' da team, I don't feel welcomed or accepted, fo' real.",positive,-11.665345191955566
"Fo' real, dat convo wit' Alphonse was straight up outrageous, fo' real.",negative,-6.814037322998047
"Yo, I be tryin' to share what I bake wit' a whole lotta people, ya know? 'Cause I love 'em and want 'em to feel loved, fo' real.",positive,-3.502042055130005
"I'm just feelin' personally devastated, ya know, dat dis happened at my college - in da school, fo' real, where I'm studyin'.",negative,-5.278390407562256
"I be likin' to be showin' dem homeowners dese here catalogs, ya dig, to be gettin' dat feel of dis here: <reł=nofollow target=""_blank"" href=""http://www."">www.</reł=nofollow target=""_blank"" href=""http://",negative,-8.93444538116455
"Fo' real, I'm surprised you think da minds of da quorum members be weak, an' on top of dat, I'm surprised you feel dey faith in da church could be shook by dis here letter I done posted on my blog, ya dig?",negative,-9.11115550994873
"Yo, I straight up made Alan feel hella good, fo' real.",positive,-2.686166763305664
"Bein' honest, I feel like waitin' fo' you to be online, ya feel me? An' dat ain't make me furious, fo' real.",negative,-10.20461368560791
"Mah ol' lady, she done got me feelin' all shook up, ya dig?",negative,-10.445294380187988
"Feelin' all nostalgic, I went on Pinterest and found some dope-lookin' recipes fo' tomatoes, you know what I'm sayin'? Had to share this, fo' real: <a href=""http://media.cache.net/"" target=""_blank"">here</a>.",positive,-4.137463092803955
"Yo, I be real good at what I be doin', ya dig? Helpin' and reachin' out to them kids who be often gettin' shrugged off, like they ain't worth nothin', you know? Them kids be seen as aggressive, not worth the time, or just plain unpleasant. But that just make me feel all the more useful, feelin' me?",positive,-3.3478312492370605
"Aye, I waited a whole ass minute for dat shit to download, ya feel me? Now I'm rememberin' a day, back in the day, when I had to wait, for real, to go to Walmart to cop a whole CD, no cap, just to hear one damn song, fo' real. Feelin' kinda stupid with my impatient ass, you know what I'm sayin'?",negative,-5.893734931945801
"Nichelle done pissed me off real bad, ya dig?",negative,-5.4537129402160645
"Fo' real, dat convo I had wit' Tia, dat mess was straight up annoyin' as hell, ya feel me?",negative,-5.355947494506836
"Yo, my brotha, he done found hisself in a real grim sitch, ya dig?",negative,-9.312169075012207
"I be startin' to feel all graceful n' stuff, ya dig? Oh, I be feelin' nothin' but happiness up in here.",positive,-3.1132454872131348
"Heatha, bein' da real one, made me feel tore up from da flo' up, fo' real.",negative,-9.0206880569458
"I ain't feelin' quite as jolly though, ya feel me?",positive,-11.631945610046387
"I can, you feel me, stop feelin' discouraged or fulla that self-pity when another one a' them waves come crashin' down on us, ya dig?",negative,-9.706520080566406
"Dat convo 'bout Roger, it was funny as hell, fo' real.",positive,-1.027726650238037
"My mama, she done told us all 'bout that outrageous shit that went down recently, you feel me?",negative,-6.56279993057251
"Dat convo wit' Jasmine, fo' real, was dope as hell.",positive,-2.0971245765686035
"I be so desperately wantin' to be able to help, but I be feelin' so damn helpless, you feel me?",negative,-5.717362880706787
"Now, bein' real, I think it go back to never feelin' accepted, ya know, when I was growin' up back in the day. I learned dis internal dialogue dat I gotta just let go of, fo' real.",positive,-6.009104251861572
"Oh, da poor lady, always bein' sick an' stressed an' shit, feelin' so isolated an' all, ya know?",negative,-4.932441711425781
"I started dis blog wit' pure intentions, ya know? I mus' confess, lately, I been feelin' a lil' disheartened by da knowledge dat dere don't seem ta be anybody readin' it, fo' real.",negative,-5.466012954711914
"I be wonderin' what the other students in my classes be feelin' 'bout me bein' fearless to be throwin' them answers out there, you feel me?",positive,-5.151459693908691
"Dat muthafucka woke up feelin' mad groggy and hurtin' like a muthafucka, fo' real.",negative,-3.9355413913726807
"Aw man, I done started my fall semester, ya feel me? And I'm straight up hype, you know what I'm sayin'?",positive,-5.296645641326904
"I be makin' Leroy feel hella good, fo' real.",positive,-2.592564344406128
"Ain't no way I ain't made Roger feel down bad, fo' real.",negative,-7.627823829650879
"I be feelin' like he was gettin' beat down to them areas of the ice where a defenseman ain't supposed to be, ya dig?",negative,-7.660781383514404
"I feel I'm s'posed to hate them dams an' all the control of nature they represent, but sometimes them structures be the most elegant an' awe-inspirin' things, ya feel me?",positive,-5.126030445098877
"Dawg, I be feelin' this kinda artistic flow up in my dome, ya dig?",positive,-5.404664993286133
"Dat convo, fo' real, wit dis boy right here was straight fire, fo' real.",positive,-2.5454201698303223
"I be workin' a double shift, ya dig? When I met my new roomie, I wasn't feelin' all that sociable, you feel me? I'm hopin' she ain't thinkin' I'm some kinda straight-up bitch or nothin'.",positive,-10.906110763549805
"Gurl, I be chillin' real nice, ya dig?",positive,-5.594871520996094
"Fo' real, my unc' be findin' hisself in a real irritatin' situation up in here, ya dig?",negative,-9.053301811218262
